 0033   0.442623E+01   0.586200E+10   0.126618E+10   0.969375E+09   0.220027E+12
 0034   0.521710E+01   0.674517E+10   0.111671E+10   0.937309E+09   0.182033E+12
 0035   0.603224E+01   0.763291E+10   0.108906E+10   0.914732E+09   0.152082E+12
 0036   0.693817E+01   0.856277E+10   0.102641E+10   0.892125E+09   0.127968E+12
 0037   0.791083E+01   0.953149E+10   0.995953E+09   0.871412E+09   0.108212E+12
 0038   0.884327E+01   0.104892E+11   0.102714E+10   0.861461E+09   0.917860E+11
 0039   0.997237E+01   0.115428E+11   0.933060E+09   0.842047E+09   0.779742E+11
 0040   0.110302E+02   0.125768E+11   0.977535E+09   0.836199E+09   0.662799E+11
 0041   0.123097E+02   0.137241E+11   0.896652E+09   0.819071E+09   0.562962E+11
 0042   0.134920E+02   0.148443E+11   0.947548E+09   0.816095E+09   0.477029E+11
 0043   0.149149E+02   0.160887E+11   0.874537E+09   0.806302E+09   0.402682E+11
 0044   0.164197E+02   0.174031E+11   0.873423E+09   0.799427E+09   0.338122E+11
 0045   0.180243E+02   0.188018E+11   0.871728E+09   0.795554E+09   0.281992E+11
 0046   0.197391E+02   0.203034E+11   0.875606E+09   0.793932E+09   0.233195E+11
 0047   0.215883E+02   0.219261E+11   0.877580E+09   0.794788E+09   0.190778E+11
 0048   0.235767E+02   0.236913E+11   0.887726E+09   0.800540E+09   0.153620E+11
 0049   0.260123E+02   0.257526E+11   0.846333E+09   0.800830E+09   0.122203E+11
 0050   0.284014E+02   0.279561E+11   0.922283E+09   0.814648E+09   0.948993E+10
 0051   0.316896E+02   0.307371E+11   0.845748E+09   0.805339E+09   0.716363E+10
 0052   0.346359E+02   0.333464E+11   0.885622E+09   0.811729E+09   0.543903E+10
 0053   0.374890E+02   0.359092E+11   0.898247E+09   0.827153E+09   0.414547E+10
 0054   0.409442E+02   0.387090E+11   0.810343E+09   0.834103E+09   0.316672E+10
 0055   0.439116E+02   0.413889E+11   0.903081E+09   0.855365E+09   0.242129E+10
 0056   0.472536E+02   0.442937E+11   0.869184E+09   0.871509E+09   0.184994E+10
 0057   0.506100E+02   0.473080E+11   0.898068E+09   0.893569E+09   0.140988E+10
 0058   0.539815E+02   0.504818E+11   0.941381E+09   0.926165E+09   0.107005E+10
 0059   0.578347E+02   0.541151E+11   0.942923E+09   0.960349E+09   0.808917E+09
 0060   0.618930E+02   0.582265E+11   0.101309E+10   0.996680E+09   0.610528E+09
 0061   0.662980E+02   0.629045E+11   0.106197E+10   0.102972E+10   0.460995E+09
 0062   0.710745E+02   0.681320E+11   0.109442E+10   0.105221E+10   0.349043E+09
 0063   0.762945E+02   0.737995E+11   0.108574E+10   0.106384E+10   0.265732E+09
 0064   0.813491E+02   0.794829E+11   0.112439E+10   0.108371E+10   0.203554E+09
 0065   0.866375E+02   0.853924E+11   0.111746E+10   0.110355E+10   0.156750E+09
 0066   0.919678E+02   0.914572E+11   0.113777E+10   0.112741E+10   0.121237E+09
 0067   0.972568E+02   0.976894E+11   0.117835E+10   0.115722E+10   0.940894E+08
 0068   0.103173E+03   0.104493E+12   0.114991E+10   0.117752E+10   0.732116E+08
 0069   0.109144E+03   0.111593E+12   0.118910E+10   0.119697E+10   0.570698E+08
 0070   0.114611E+03   0.118632E+12   0.128772E+10   0.123397E+10   0.445044E+08
 0071   0.120232E+03   0.126079E+12   0.132470E+10   0.127030E+10   0.346792E+08
 0072   0.126681E+03   0.134297E+12   0.127429E+10   0.130307E+10   0.269807E+08
 0073   0.133339E+03   0.143134E+12   0.132742E+10   0.133540E+10   0.209472E+08
 0074   0.139475E+03   0.152119E+12   0.146426E+10   0.139411E+10   0.162228E+08
 0075   0.146675E+03   0.162524E+12   0.144509E+10   0.144343E+10   0.125292E+08
 0076   0.154200E+03   0.174006E+12   0.152596E+10   0.150293E+10   0.964183E+07
 0077   0.163097E+03   0.187552E+12   0.152243E+10   0.155829E+10   0.738680E+07
 0078   0.171634E+03   0.202357E+12   0.173420E+10   0.162472E+10   0.563784E+07
 0079   0.182077E+03   0.219974E+12   0.168690E+10   0.166184E+10   0.428244E+07
 0080   0.192563E+03   0.238739E+12   0.178964E+10   0.170711E+10   0.323028E+07
 0081   0.204128E+03   0.259368E+12   0.178366E+10   0.172643E+10   0.242963E+07
 0082   0.215219E+03   0.279882E+12   0.184962E+10   0.176628E+10   0.183320E+07
 0083   0.228275E+03   0.302521E+12   0.173411E+10   0.176526E+10   0.139086E+07
 0084   0.239968E+03   0.323873E+12   0.182600E+10   0.180484E+10   0.106248E+07
 0085   0.251605E+03   0.345836E+12   0.188734E+10   0.184421E+10   0.816611E+06
 0086   0.263001E+03   0.368129E+12   0.195619E+10   0.191213E+10   0.629915E+06
 0087   0.275721E+03   0.393074E+12   0.196109E+10   0.196147E+10   0.487619E+06
 0088   0.288688E+03   0.419575E+12   0.204379E+10   0.202029E+10   0.379514E+06
 0089   0.302274E+03   0.448350E+12   0.211789E+10   0.208582E+10   0.297738E+06
 0090   0.316561E+03   0.479843E+12   0.220429E+10   0.215983E+10   0.236136E+06
 0091   0.331755E+03   0.514813E+12   0.230157E+10   0.225351E+10   0.189917E+06
 0092   0.348055E+03   0.554751E+12   0.245026E+10   0.236983E+10   0.155078E+06
 0093   0.367773E+03   0.603802E+12   0.248759E+10   0.247259E+10   0.128577E+06
 0094   0.389928E+03   0.662012E+12   0.262741E+10   0.253529E+10   0.107391E+06
 0095   0.412285E+03   0.724508E+12   0.279536E+10   0.260496E+10   0.884451E+05
 0096   0.436633E+03   0.792581E+12   0.279580E+10   0.270206E+10   0.698778E+05
 0097   0.464837E+03   0.871374E+12   0.279368E+10   0.283354E+10   0.501470E+05
 0098   0.493798E+03   0.963433E+12   0.317871E+10   0.306819E+10   0.268477E+05
 0099   0.529295E+03   0.108949E+13   0.355130E+10   0.362669E+10   0.918351E+04
