   2.145606411E+05  -3.028958273E+46   2.839284345E+47   1.125271783E+51   1.125525422E+51   1.998455045E+51
   2.247366202E+05  -2.891500454E+46   2.899099587E+47   1.125285187E+51   1.125546182E+51   1.998475805E+51
   2.355711420E+05  -2.758197476E+46   2.966737261E+47   1.125299190E+51   1.125568282E+51   1.998497905E+51
   2.451456995E+05  -2.650203021E+46   3.029483701E+47   1.125311362E+51   1.125587808E+51   1.998517431E+51
   2.552564790E+05  -2.544955736E+46   3.098406073E+47   1.125324032E+51   1.125608423E+51   1.998538046E+51
   2.660078288E+05  -2.441229292E+46   3.164131593E+47   1.125986877E+51   1.126278878E+51   1.999208501E+51
   2.751474460E+05  -2.359911167E+46   3.217050431E+47   1.125997996E+51   1.126296102E+51   1.999225725E+51
   2.847225882E+05  -2.280319355E+46   3.274605679E+47   1.126009475E+51   1.126314132E+51   1.999243756E+51
   2.947611526E+05  -2.202429701E+46   3.337024675E+47   1.126021342E+51   1.126333020E+51   1.999262643E+51
   3.052932198E+05  -2.126219295E+46   3.404553764E+47   1.126033626E+51   1.126352819E+51   1.999282442E+51
   3.163512102E+05  -2.051666684E+46   3.477453651E+47   1.126046358E+51   1.126373587E+51   1.999303210E+51
   3.279700541E+05  -1.978752001E+46   3.555996533E+47   1.126059572E+51   1.126395384E+51   1.999325007E+51
   3.370747761E+05  -1.925129856E+46   3.618788693E+47   1.126069819E+51   1.126412446E+51   1.999342069E+51
   3.465330228E+05  -1.872411673E+46   3.685060530E+47   1.126080372E+51   1.126430154E+51   1.999359777E+51
   3.564353728E+05  -1.819844176E+46   3.738796500E+47   1.126739678E+51   1.127095359E+51   2.000024982E+51
   3.667714316E+05  -1.768383009E+46   3.796619989E+47   1.126750954E+51   1.127112932E+51   2.000042555E+51
   3.775267009E+05  -1.717829313E+46   3.858286052E+47   1.126762538E+51   1.127131188E+51   2.000060812E+51
   3.887228204E+05  -1.668178514E+46   3.923953928E+47   1.126774449E+51   1.127150163E+51   2.000079786E+51
   4.003826656E+05  -1.619426384E+46   3.993800533E+47   1.126786706E+51   1.127169891E+51   2.000099514E+51
   4.125304398E+05  -1.571568950E+46   4.068013959E+47   1.126799328E+51   1.127190414E+51   2.000120037E+51
   4.209126195E+05  -1.540159173E+46   4.120012401E+47   1.126807956E+51   1.127204556E+51   2.000134179E+51
   4.295309744E+05  -1.509144274E+46   4.174099951E+47   1.126816763E+51   1.127219081E+51   2.000148705E+51
   4.383937762E+05  -1.478208803E+46   4.223999342E+47   1.127535778E+51   1.127943396E+51   2.000873019E+51
   4.476099588E+05  -1.447652578E+46   4.270793272E+47   1.127545047E+51   1.127957649E+51   2.000887272E+51
   4.570961558E+05  -1.417497650E+46   4.319843004E+47   1.127554488E+51   1.127972297E+51   2.000901920E+51
   4.668595738E+05  -1.387743123E+46   4.371208775E+47   1.127564108E+51   1.127987351E+51   2.000916974E+51
   4.769101038E+05  -1.358388158E+46   4.424957982E+47   1.127573912E+51   1.128002824E+51   2.000932447E+51
   4.872580123E+05  -1.329431933E+46   4.481165384E+47   1.127583909E+51   1.128018731E+51   2.000948354E+51
   4.979139642E+05  -1.300873618E+46   4.539910638E+47   1.127594105E+51   1.128035087E+51   2.000964710E+51
   5.088890491E+05  -1.272712346E+46   4.601275821E+47   1.127604508E+51   1.128051909E+51   2.000981532E+51
   5.201948071E+05  -1.244947189E+46   4.665344570E+47   1.127615127E+51   1.128069212E+51   2.000998835E+51
   5.319005579E+05  -1.217186447E+46   4.717896559E+47   1.128480904E+51   1.128940522E+51   2.001870145E+51
   5.440320455E+05  -1.189940682E+46   4.773879860E+47   1.128492056E+51   1.128957544E+51   2.001887168E+51
   5.565391911E+05  -1.163096856E+46   4.832783027E+47   1.128503416E+51   1.128975063E+51   2.001904686E+51
   5.694360084E+05  -1.136653648E+46   4.894682050E+47   1.128514995E+51   1.128993096E+51   2.001922719E+51
   5.827370869E+05  -1.110609715E+46   4.959669148E+47   1.128526802E+51   1.129011663E+51   2.001941286E+51
   5.895439469E+05  -1.097743084E+46   4.993335663E+47   1.128532793E+51   1.129021149E+51   2.001950772E+51
   5.964543370E+05  -1.084987905E+46   5.027777359E+47   1.128538841E+51   1.129030769E+51   2.001960392E+51
   6.034666199E+05  -1.072343645E+46   5.063005018E+47   1.128544945E+51   1.129040522E+51   2.001970145E+51
   6.105825475E+05  -1.059809774E+46   5.099029395E+47   1.128551107E+51   1.129050412E+51   2.001980035E+51
   6.178039050E+05  -1.047176535E+46   5.127449981E+47   1.129445863E+51   1.129948136E+51   2.002877759E+51
   6.252057964E+05  -1.034729821E+46   5.157205122E+47   1.129452202E+51   1.129957575E+51   2.002887198E+51
   6.327266131E+05  -1.022394737E+46   5.187787108E+47   1.129458595E+51   1.129967150E+51   2.002896773E+51
   6.403606115E+05  -1.010170718E+46   5.219204670E+47   1.129465041E+51   1.129976860E+51   2.002906483E+51
   6.481097691E+05  -9.980572017E+45   5.251465079E+47   1.129471540E+51   1.129986706E+51   2.002916329E+51
   6.559761001E+05  -9.860536243E+45   5.284576158E+47   1.129478095E+51   1.129996692E+51   2.002926315E+51
   6.639616564E+05  -9.741594251E+45   5.318547779E+47   1.129484705E+51   1.130006818E+51   2.002936441E+51
   6.720685284E+05  -9.623740443E+45   5.353391426E+47   1.129491373E+51   1.130017089E+51   2.002946712E+51
   6.802988450E+05  -9.506969240E+45   5.389119103E+47   1.129498100E+51   1.130027505E+51   2.002957128E+51
   6.886547747E+05  -9.391275082E+45   5.425742590E+47   1.129504888E+51   1.130038070E+51   2.002967694E+51
   6.971385253E+05  -9.276652432E+45   5.463273705E+47   1.129511736E+51   1.130048787E+51   2.002978410E+51
   7.057523451E+05  -9.161206045E+45   5.492426516E+47   1.130657192E+51   1.131197274E+51   2.004126897E+51
   7.145815104E+05  -9.047112878E+45   5.523414589E+47   1.130664244E+51   1.131207539E+51   2.004137162E+51
   7.235929855E+05  -8.934111885E+45   5.555354710E+47   1.130671369E+51   1.131217970E+51   2.004147593E+51
   7.327450210E+05  -8.822197135E+45   5.588248155E+47   1.130678549E+51   1.131228552E+51   2.004158175E+51
   7.420401174E+05  -8.711362715E+45   5.622098950E+47   1.130685787E+51   1.131239286E+51   2.004168909E+51
   7.514808204E+05  -8.601602694E+45   5.656915978E+47   1.130693085E+51   1.131250175E+51   2.004179798E+51
   7.610697257E+05  -8.492911111E+45   5.692710309E+47   1.130700443E+51   1.131261221E+51   2.004190844E+51
   7.708094805E+05  -8.385281964E+45   5.729494858E+47   1.130707863E+51   1.131272427E+51   2.004202050E+51
   7.807027857E+05  -8.278709212E+45   5.767281842E+47   1.130715347E+51   1.131283797E+51   2.004213420E+51
   7.907523975E+05  -8.173186772E+45   5.806083381E+47   1.130722896E+51   1.131295331E+51   2.004224954E+51
   8.009611288E+05  -8.067096415E+45   5.835688207E+47   1.131983277E+51   1.132558779E+51   2.005488402E+51
   8.114250783E+05  -7.962310827E+45   5.867225637E+47   1.131991037E+51   1.132569797E+51   2.005499420E+51
   8.221029613E+05  -7.858589996E+45   5.899813023E+47   1.131998870E+51   1.132580992E+51   2.005510615E+51
   8.329527085E+05  -7.755927528E+45   5.933455385E+47   1.132006761E+51   1.132592351E+51   2.005521974E+51
   8.439774418E+05  -7.654316795E+45   5.968148122E+47   1.132014713E+51   1.132603873E+51   2.005533496E+51
   8.551803683E+05  -7.553751072E+45   6.003899902E+47   1.132022727E+51   1.132615563E+51   2.005545186E+51
   8.665647701E+05  -7.454223581E+45   6.040720292E+47   1.132030805E+51   1.132627423E+51   2.005557046E+51
   9.142167212E+05  -7.063046160E+45   6.174037125E+47   1.133331411E+51   1.133941752E+51   2.006871375E+51
   9.653762656E+05  -6.687671182E+45   6.317707058E+47   1.133365803E+51   1.133990886E+51   2.006920509E+51
   1.020405191E+06  -6.324741076E+45   6.439076288E+47   1.134845710E+51   1.135483293E+51   2.008412916E+51
   1.064266328E+06  -6.063366194E+45   6.542276987E+47   1.134873237E+51   1.135521401E+51   2.008451024E+51
   1.110611448E+06  -5.808717143E+45   6.625969115E+47   1.136453603E+51   1.137110391E+51   2.010040014E+51
   1.159473899E+06  -5.563281673E+45   6.719952547E+47   1.136482491E+51   1.137148923E+51   2.010078546E+51
   1.211170377E+06  -5.324153308E+45   6.790808550E+47   1.138248290E+51   1.138922046E+51   2.011851669E+51
   1.265763005E+06  -5.093243892E+45   6.862121329E+47   1.139988568E+51   1.140669687E+51   2.013599310E+51
   1.323568731E+06  -4.870252455E+45   6.924469712E+47   1.140019464E+51   1.140707041E+51   2.013636664E+51
   1.384529345E+06  -4.654777260E+45   6.975403549E+47   1.142107745E+51   1.142800631E+51   2.015730254E+51
   1.427090087E+06  -4.515622627E+45   7.007505285E+47   1.142128974E+51   1.142825209E+51   2.015754832E+51
   1.471150007E+06  -4.379474732E+45   7.032289316E+47   1.144440704E+51   1.145139553E+51   2.018069176E+51
   1.517030040E+06  -4.246716419E+45   7.050291307E+47   1.144462393E+51   1.145163175E+51   2.018092798E+51
   1.564538001E+06  -4.117100439E+45   7.061479067E+47   1.146962535E+51   1.147664565E+51   2.020594189E+51
   1.613908477E+06  -3.990868038E+45   7.065886489E+47   1.146984552E+51   1.147687150E+51   2.020616773E+51
   1.665041416E+06  -3.867616987E+45   7.063077476E+47   1.149763989E+51   1.150466429E+51   2.023396052E+51
   1.718238420E+06  -3.747610588E+45   7.053265854E+47   1.149786271E+51   1.150487850E+51   2.023417473E+51
   1.773344532E+06  -3.630680079E+45   7.037108445E+47   1.152796587E+51   1.153496667E+51   2.026426290E+51
   1.889265058E+06  -3.408380351E+45   6.981007571E+47   1.155833628E+51   1.156528321E+51   2.029457944E+51
   1.979249722E+06  -3.254818324E+45   6.922511933E+47   1.159428080E+51   1.160117076E+51   2.033046699E+51
   2.070637261E+06  -3.112384382E+45   6.850666633E+47   1.163311923E+51   1.163993877E+51   2.036923500E+51
   2.163507077E+06  -2.979861054E+45   6.766457967E+47   1.167620342E+51   1.168294008E+51   2.041223631E+51
   2.257831200E+06  -2.856363086E+45   6.673007370E+47   1.172367236E+51   1.173031680E+51   2.045961303E+51
   2.353557823E+06  -2.741069895E+45   6.570337286E+47   1.177414211E+51   1.178068504E+51   2.050998127E+51
   2.450740386E+06  -2.633180698E+45   6.461928945E+47   1.182850937E+51   1.183494497E+51   2.056424120E+51
   2.549486397E+06  -2.531913254E+45   6.348212094E+47   1.188842028E+51   1.189474318E+51   2.062403941E+51
   2.649817343E+06  -2.436677435E+45   6.231710437E+47   1.195183305E+51   1.195804040E+51   2.068733663E+51
   2.751841056E+06  -2.346981430E+45   6.112417927E+47   1.202020958E+51   1.202629853E+51   2.075559476E+51
   2.855660740E+06  -2.262124353E+45   5.989147452E+47   1.209165240E+51   1.209761892E+51   2.082691516E+51
   2.961342041E+06  -2.181917013E+45   5.863239079E+47   1.217093397E+51   1.217677539E+51   2.090607162E+51
   3.068984405E+06  -2.105854017E+45   5.737775463E+47   1.225776393E+51   1.226348065E+51   2.099277688E+51
   3.178669281E+06  -2.033604967E+45   5.612646299E+47   1.234902372E+51   1.235461603E+51   2.108391226E+51
   3.290526975E+06  -1.964853210E+45   5.485760611E+47   1.244863640E+51   1.245410252E+51   2.118339875E+51
   3.404677780E+06  -1.899376586E+45   5.359704092E+47   1.255472732E+51   1.256006803E+51   2.128936426E+51
   3.521350055E+06  -1.836800134E+45   5.232327771E+47   1.266584714E+51   1.267106110E+51   2.140035733E+51
   3.640734257E+06  -1.776899214E+45   5.105217377E+47   1.278675985E+51   1.279184730E+51   2.152114353E+51
   3.721990162E+06  -1.738408171E+45   5.021091790E+47   1.291696538E+51   1.292196909E+51   2.165126532E+51
   3.804308340E+06  -1.700772227E+45   4.937898977E+47   1.291707853E+51   1.292199942E+51   2.165129565E+51
   3.888123676E+06  -1.664379035E+45   4.852827193E+47   1.305259969E+51   1.305743587E+51   2.178673210E+51
   3.973457508E+06  -1.628798871E+45   4.768639009E+47   1.319618147E+51   1.320093382E+51   2.193023005E+51
   4.060130871E+06  -1.594101174E+45   4.684586698E+47   1.330325843E+51   1.330792708E+51   2.203722331E+51
   4.148424014E+06  -1.560202238E+45   4.600661757E+47   1.339271376E+51   1.339729882E+51   2.212659505E+51
   4.238527645E+06  -1.527001346E+45   4.515337107E+47   1.347261777E+51   1.347711783E+51   2.220641406E+51
   4.330472431E+06  -1.494545904E+45   4.428272274E+47   1.353883302E+51   1.354324634E+51   2.227254258E+51
   4.424324049E+06  -1.462811416E+45   4.341547221E+47   1.359939159E+51   1.360371851E+51   2.233301474E+51
   4.520092582E+06  -1.431785003E+45   4.255470861E+47   1.364910131E+51   1.365334246E+51   2.238263869E+51
   4.617864235E+06  -1.401438805E+45   4.170717025E+47   1.369610254E+51   1.370025924E+51   2.242955547E+51
   4.717633410E+06  -1.371769900E+45   4.087231031E+47   1.373432053E+51   1.373839404E+51   2.246769027E+51
   4.819475346E+06  -1.342753343E+45   4.005768108E+47   1.376525770E+51   1.376925004E+51   2.249854627E+51
   4.923456608E+06  -1.314370908E+45   3.925382981E+47   1.379708842E+51   1.380100066E+51   2.253029689E+51
