   0.152681763E+06   0.854554953E+04  -0.143284153E+02  -0.138795334E+02  -0.142402704E+02  -0.143358231E+02  -0.142835995E+02  -0.141687838E+02  -0.147395334E+02  -0.141176783E+02  -0.143506389E+02  -0.145484153E+02  -0.146961916E+02
   0.163617813E+06   0.816885103E+04  -0.142891296E+02  -0.137438561E+02  -0.141560020E+02  -0.142901114E+02  -0.142571661E+02  -0.141552025E+02  -0.146038561E+02  -0.140269837E+02  -0.142920749E+02  -0.145091296E+02  -0.146761843E+02
   0.174329911E+06   0.784251700E+04  -0.142493695E+02  -0.136057896E+02  -0.140651213E+02  -0.142444530E+02  -0.142292024E+02  -0.141390354E+02  -0.144707061E+02  -0.139351213E+02  -0.142297037E+02  -0.144693695E+02  -0.146541189E+02
   0.184742989E+06   0.757350790E+04  -0.142161732E+02  -0.134889431E+02  -0.139876396E+02  -0.142063361E+02  -0.142058473E+02  -0.141255214E+02  -0.143587802E+02  -0.138576396E+02  -0.141768249E+02  -0.144361732E+02  -0.146356844E+02
   0.194522380E+06   0.733612910E+04  -0.141738194E+02  -0.133631510E+02  -0.139079668E+02  -0.141593379E+02  -0.141727826E+02  -0.141107089E+02  -0.142376326E+02  -0.137690037E+02  -0.141203747E+02  -0.143938194E+02  -0.146117458E+02
   0.204989353E+06   0.710778112E+04  -0.141297141E+02  -0.132384207E+02  -0.138280281E+02  -0.141107534E+02  -0.141376356E+02  -0.140934786E+02  -0.141173814E+02  -0.136801066E+02  -0.140628319E+02  -0.143497141E+02  -0.145855571E+02
   0.214560641E+06   0.691159523E+04  -0.140869298E+02  -0.131166964E+02  -0.137498247E+02  -0.140609064E+02  -0.141059648E+02  -0.140719881E+02  -0.139997081E+02  -0.135968131E+02  -0.140018714E+02  -0.143069298E+02  -0.145559648E+02
   0.224736620E+06   0.672025858E+04  -0.140424903E+02  -0.129917789E+02  -0.136691702E+02  -0.140084192E+02  -0.140735971E+02  -0.140476682E+02  -0.138788145E+02  -0.135121346E+02  -0.139373125E+02  -0.142624903E+02  -0.145235971E+02
   0.235571142E+06   0.653697730E+04  -0.139964011E+02  -0.128663565E+02  -0.135868561E+02  -0.139554466E+02  -0.140392646E+02  -0.140221281E+02  -0.137573110E+02  -0.134249471E+02  -0.138725831E+02  -0.142173556E+02  -0.144902191E+02
   0.245145699E+06   0.639004067E+04  -0.139530338E+02  -0.127533981E+02  -0.135103501E+02  -0.139087654E+02  -0.140058389E+02  -0.139986440E+02  -0.136476665E+02  -0.133418134E+02  -0.138159603E+02  -0.141773022E+02  -0.144601073E+02
   0.255256479E+06   0.624820205E+04  -0.139120933E+02  -0.126452810E+02  -0.134374207E+02  -0.138646260E+02  -0.139744950E+02  -0.139768968E+02  -0.135427482E+02  -0.132624862E+02  -0.137622242E+02  -0.141395605E+02  -0.144319623E+02
   0.266007829E+06   0.610876050E+04  -0.138692854E+02  -0.125348460E+02  -0.133627220E+02  -0.138179727E+02  -0.139419107E+02  -0.139538798E+02  -0.134355023E+02  -0.131820657E+02  -0.137066601E+02  -0.140992854E+02  -0.144025671E+02
   0.275147446E+06   0.600590696E+04  -0.138353479E+02  -0.124461859E+02  -0.133039106E+02  -0.137790604E+02  -0.139179228E+02  -0.139373540E+02  -0.133493297E+02  -0.131207669E+02  -0.136627730E+02  -0.140653479E+02  -0.143810665E+02
   0.284722588E+06   0.591198791E+04  -0.138043378E+02  -0.123652068E+02  -0.132501874E+02  -0.137435077E+02  -0.138959980E+02  -0.139222431E+02  -0.132706219E+02  -0.130647723E+02  -0.136226776E+02  -0.140343378E+02  -0.143614130E+02
   0.294761153E+06   0.581505768E+04  -0.137752591E+02  -0.122845570E+02  -0.131976673E+02  -0.137097407E+02  -0.138762959E+02  -0.139095734E+02  -0.131923162E+02  -0.130099081E+02  -0.135842224E+02  -0.140052591E+02  -0.143440550E+02
   0.305293220E+06   0.572435752E+04  -0.137463745E+02  -0.122074160E+02  -0.131468479E+02  -0.136764692E+02  -0.138561851E+02  -0.138960431E+02  -0.131173686E+02  -0.129568952E+02  -0.135465638E+02  -0.139763745E+02  -0.143261378E+02
   0.316351210E+06   0.563581369E+04  -0.137169945E+02  -0.121231166E+02  -0.130923005E+02  -0.136447496E+02  -0.138359742E+02  -0.138849538E+02  -0.130353615E+02  -0.128978107E+02  -0.135057700E+02  -0.139492394E+02  -0.143104640E+02
   0.327970054E+06   0.555285432E+04  -0.136916274E+02  -0.120461284E+02  -0.130432737E+02  -0.136172316E+02  -0.138192106E+02  -0.138767937E+02  -0.129605242E+02  -0.128444821E+02  -0.134696484E+02  -0.139260232E+02  -0.142980022E+02
   0.337074776E+06   0.549123283E+04  -0.136726816E+02  -0.119888389E+02  -0.130067537E+02  -0.135966881E+02  -0.138066553E+02  -0.138706291E+02  -0.129048323E+02  -0.128047668E+02  -0.134427143E+02  -0.139086750E+02  -0.142886422E+02
   0.346533023E+06   0.543167614E+04  -0.136561282E+02  -0.119352266E+02  -0.129732150E+02  -0.135785906E+02  -0.137962785E+02  -0.138664287E+02  -0.128527642E+02  -0.127681399E+02  -0.134184404E+02  -0.138936658E+02  -0.142813536E+02
   0.356435373E+06   0.536598636E+04  -0.136341970E+02  -0.118724203E+02  -0.129325493E+02  -0.135549563E+02  -0.137811597E+02  -0.138581225E+02  -0.127916610E+02  -0.127240679E+02  -0.133879935E+02  -0.138734377E+02  -0.142696411E+02
   0.366771432E+06   0.530085430E+04  -0.136147873E+02  -0.118078806E+02  -0.128928288E+02  -0.135327942E+02  -0.137677770E+02  -0.138517631E+02  -0.127288772E+02  -0.126808357E+02  -0.133588081E+02  -0.138547873E+02  -0.142597700E+02
   0.377526701E+06   0.524316312E+04  -0.135970186E+02  -0.117468074E+02  -0.128558136E+02  -0.135118178E+02  -0.137548199E+02  -0.138452215E+02  -0.126694079E+02  -0.126406128E+02  -0.133314161E+02  -0.138370186E+02  -0.142500207E+02
   0.388722820E+06   0.518285102E+04  -0.135806222E+02  -0.116851392E+02  -0.128192964E+02  -0.134920679E+02  -0.137434536E+02  -0.138405622E+02  -0.126094163E+02  -0.126007421E+02  -0.133049593E+02  -0.138206222E+02  -0.142420079E+02
   0.400382666E+06   0.512541252E+04  -0.135645617E+02  -0.116259640E+02  -0.127840738E+02  -0.134728138E+02  -0.137321837E+02  -0.138356797E+02  -0.125518380E+02  -0.125623259E+02  -0.132793178E+02  -0.138045617E+02  -0.142339317E+02
   0.412530440E+06   0.506796386E+04  -0.135499346E+02  -0.115682144E+02  -0.127502812E+02  -0.134549924E+02  -0.137223480E+02  -0.138322325E+02  -0.124956855E+02  -0.125253390E+02  -0.132551079E+02  -0.137899346E+02  -0.142272902E+02
   0.420912620E+06   0.503020122E+04  -0.135412049E+02  -0.115311391E+02  -0.127289534E+02  -0.134441630E+02  -0.137167678E+02  -0.138308516E+02  -0.124596601E+02  -0.125019115E+02  -0.132400792E+02  -0.137812049E+02  -0.142238097E+02
   0.429530974E+06   0.500000000E+04  -0.135329750E+02  -0.115002394E+02  -0.127106480E+02  -0.134342538E+02  -0.137110567E+02  -0.138284990E+02  -0.124295999E+02  -0.124819269E+02  -0.132268115E+02  -0.137729750E+02  -0.142197779E+02
   0.438393776E+06   0.500000000E+04  -0.135244277E+02  -0.114916920E+02  -0.127021007E+02  -0.134257065E+02  -0.137025094E+02  -0.138199517E+02  -0.124210526E+02  -0.124733796E+02  -0.132182642E+02  -0.137644277E+02  -0.142112305E+02
   0.447609959E+06   0.500000000E+04  -0.135119789E+02  -0.114792433E+02  -0.126896520E+02  -0.134132578E+02  -0.136900607E+02  -0.138075030E+02  -0.124086039E+02  -0.124609308E+02  -0.132058155E+02  -0.137519789E+02  -0.141987818E+02
   0.457096156E+06   0.500000000E+04  -0.135036364E+02  -0.114709008E+02  -0.126813095E+02  -0.134049153E+02  -0.136817182E+02  -0.137991605E+02  -0.124002614E+02  -0.124525883E+02  -0.131974730E+02  -0.137436364E+02  -0.141904393E+02
   0.466859574E+06   0.500000000E+04  -0.134981209E+02  -0.114653853E+02  -0.126757940E+02  -0.133993998E+02  -0.136762026E+02  -0.137936450E+02  -0.123947459E+02  -0.124470728E+02  -0.131919574E+02  -0.137381209E+02  -0.141849238E+02
   0.476910104E+06   0.500000000E+04  -0.134939436E+02  -0.114612080E+02  -0.126716167E+02  -0.133952225E+02  -0.136720254E+02  -0.137894677E+02  -0.123905686E+02  -0.124428955E+02  -0.131877802E+02  -0.137339436E+02  -0.141807465E+02
   0.487258012E+06   0.500000000E+04  -0.134919511E+02  -0.114592155E+02  -0.126696241E+02  -0.133932299E+02  -0.136700328E+02  -0.137874751E+02  -0.123885760E+02  -0.124409030E+02  -0.131857876E+02  -0.137319511E+02  -0.141787540E+02
   0.497913964E+06   0.500000000E+04  -0.134919513E+02  -0.114592157E+02  -0.126696244E+02  -0.133932301E+02  -0.136700330E+02  -0.137874753E+02  -0.123885763E+02  -0.124409032E+02  -0.131857878E+02  -0.137319513E+02  -0.141787542E+02
   0.508889049E+06   0.500000000E+04  -0.134924560E+02  -0.114597204E+02  -0.126701290E+02  -0.133937348E+02  -0.136705377E+02  -0.137879800E+02  -0.123890809E+02  -0.124414079E+02  -0.131862925E+02  -0.137324560E+02  -0.141792589E+02
   0.520194807E+06   0.500000000E+04  -0.134947704E+02  -0.114620348E+02  -0.126724435E+02  -0.133960493E+02  -0.136728522E+02  -0.137902945E+02  -0.123913954E+02  -0.124437223E+02  -0.131886069E+02  -0.137347704E+02  -0.141815733E+02
   0.531900558E+06   0.500000000E+04  -0.134851561E+02  -0.114524205E+02  -0.126628291E+02  -0.133864349E+02  -0.136632378E+02  -0.137806801E+02  -0.123817810E+02  -0.124341080E+02  -0.131789926E+02  -0.137251561E+02  -0.141719590E+02
   0.544032046E+06   0.500000000E+04  -0.134842183E+02  -0.114514827E+02  -0.126618913E+02  -0.133854971E+02  -0.136623000E+02  -0.137797423E+02  -0.123808432E+02  -0.124331702E+02  -0.131780548E+02  -0.137242183E+02  -0.141710212E+02
   0.556539191E+06   0.500000000E+04  -0.134872800E+02  -0.114545444E+02  -0.126649531E+02  -0.133885589E+02  -0.136653618E+02  -0.137828041E+02  -0.123839050E+02  -0.124362319E+02  -0.131811166E+02  -0.137272800E+02  -0.141740829E+02
   0.569436008E+06   0.500000000E+04  -0.134920227E+02  -0.114592871E+02  -0.126696958E+02  -0.133933016E+02  -0.136701045E+02  -0.137875468E+02  -0.123886477E+02  -0.124409746E+02  -0.131858593E+02  -0.137320227E+02  -0.141788256E+02
   0.582737087E+06   0.500000000E+04  -0.134997259E+02  -0.114669903E+02  -0.126773990E+02  -0.134010048E+02  -0.136778076E+02  -0.137952500E+02  -0.123963509E+02  -0.124486778E+02  -0.131935624E+02  -0.137397259E+02  -0.141865288E+02
   0.589543947E+06   0.500000000E+04  -0.135047888E+02  -0.114720532E+02  -0.126824619E+02  -0.134060677E+02  -0.136828706E+02  -0.138003129E+02  -0.124014138E+02  -0.124537407E+02  -0.131986254E+02  -0.137447888E+02  -0.141915917E+02
   0.596454337E+06   0.500000000E+04  -0.135101404E+02  -0.114774048E+02  -0.126878135E+02  -0.134114192E+02  -0.136882221E+02  -0.138056645E+02  -0.124067654E+02  -0.124590923E+02  -0.132039769E+02  -0.137501404E+02  -0.141969433E+02
   0.603466620E+06   0.500000000E+04  -0.135159013E+02  -0.114831657E+02  -0.126935744E+02  -0.134171802E+02  -0.136939831E+02  -0.138114254E+02  -0.124125263E+02  -0.124648532E+02  -0.132097379E+02  -0.137559013E+02  -0.142027042E+02
   0.610582547E+06   0.500000000E+04  -0.135220282E+02  -0.114892926E+02  -0.126997013E+02  -0.134233070E+02  -0.137001099E+02  -0.138175523E+02  -0.124186532E+02  -0.124709801E+02  -0.132158647E+02  -0.137620282E+02  -0.142088311E+02
   0.617803905E+06   0.500000000E+04  -0.135147324E+02  -0.114819968E+02  -0.126924055E+02  -0.134160113E+02  -0.136928141E+02  -0.138102565E+02  -0.124113574E+02  -0.124636843E+02  -0.132085689E+02  -0.137547324E+02  -0.142015353E+02
   0.625205796E+06   0.500000000E+04  -0.135180004E+02  -0.114852647E+02  -0.126956734E+02  -0.134192792E+02  -0.136960821E+02  -0.138135244E+02  -0.124146253E+02  -0.124669523E+02  -0.132118369E+02  -0.137580004E+02  -0.142048032E+02
   0.632726613E+06   0.500000000E+04  -0.135249553E+02  -0.114922197E+02  -0.127026283E+02  -0.134262341E+02  -0.137030370E+02  -0.138204793E+02  -0.124215802E+02  -0.124739072E+02  -0.132187918E+02  -0.137649553E+02  -0.142117582E+02
   0.640360612E+06   0.500000000E+04  -0.135317529E+02  -0.114990173E+02  -0.127094260E+02  -0.134330317E+02  -0.137098346E+02  -0.138272770E+02  -0.124283779E+02  -0.124807048E+02  -0.132255894E+02  -0.137717529E+02  -0.142185558E+02
   0.648109769E+06   0.500000000E+04  -0.135395519E+02  -0.115068163E+02  -0.127172250E+02  -0.134408308E+02  -0.137176337E+02  -0.138350760E+02  -0.124361769E+02  -0.124885038E+02  -0.132333885E+02  -0.137795519E+02  -0.142263548E+02
   0.655976100E+06   0.500000000E+04  -0.135488505E+02  -0.115161149E+02  -0.127265236E+02  -0.134501294E+02  -0.137269323E+02  -0.138443746E+02  -0.124454755E+02  -0.124978024E+02  -0.132426871E+02  -0.137888505E+02  -0.142356534E+02
   0.663961656E+06   0.500000000E+04  -0.135586377E+02  -0.115259021E+02  -0.127363107E+02  -0.134599165E+02  -0.137367194E+02  -0.138541617E+02  -0.124552626E+02  -0.125075896E+02  -0.132524742E+02  -0.137986377E+02  -0.142454406E+02
   0.672068528E+06   0.500000000E+04  -0.135691514E+02  -0.115364158E+02  -0.127468245E+02  -0.134704303E+02  -0.137472331E+02  -0.138646755E+02  -0.124657764E+02  -0.125181033E+02  -0.132629879E+02  -0.138091514E+02  -0.142559543E+02
   0.680298845E+06   0.500000000E+04  -0.135802763E+02  -0.115475406E+02  -0.127579493E+02  -0.134815551E+02  -0.137583580E+02  -0.138758003E+02  -0.124769012E+02  -0.125292282E+02  -0.132741128E+02  -0.138202763E+02  -0.142670791E+02
   0.688654775E+06   0.500000000E+04  -0.135921561E+02  -0.115594205E+02  -0.127698291E+02  -0.134934349E+02  -0.137702378E+02  -0.138876801E+02  -0.124887810E+02  -0.125411080E+02  -0.132859926E+02  -0.138321561E+02  -0.142789590E+02
   0.697138525E+06   0.500000000E+04  -0.136048863E+02  -0.115721507E+02  -0.127825593E+02  -0.135061651E+02  -0.137829680E+02  -0.139004103E+02  -0.125015112E+02  -0.125538382E+02  -0.132987228E+02  -0.138448863E+02  -0.142916892E+02
   0.705752345E+06   0.500000000E+04  -0.135948542E+02  -0.115621186E+02  -0.127725273E+02  -0.134961331E+02  -0.137729359E+02  -0.138903783E+02  -0.124914792E+02  -0.125438061E+02  -0.132886907E+02  -0.138348542E+02  -0.142816571E+02
   0.714581510E+06   0.500000000E+04  -0.136078388E+02  -0.115751032E+02  -0.127855119E+02  -0.135091177E+02  -0.137859206E+02  -0.139033629E+02  -0.125044638E+02  -0.125567908E+02  -0.133016754E+02  -0.138478388E+02  -0.142946417E+02
   0.723592986E+06   0.500000000E+04  -0.136214874E+02  -0.115887518E+02  -0.127991605E+02  -0.135227663E+02  -0.137995692E+02  -0.139170115E+02  -0.125181124E+02  -0.125704393E+02  -0.133153240E+02  -0.138614874E+02  -0.143082903E+02
   0.732745021E+06   0.500000000E+04  -0.136365835E+02  -0.116038479E+02  -0.128142566E+02  -0.135378624E+02  -0.138146653E+02  -0.139321076E+02  -0.125332085E+02  -0.125855354E+02  -0.133304201E+02  -0.138765835E+02  -0.143233864E+02
   0.742040117E+06   0.500000000E+04  -0.136526318E+02  -0.116198961E+02  -0.128303048E+02  -0.135539106E+02  -0.138307135E+02  -0.139481558E+02  -0.125492567E+02  -0.126015837E+02  -0.133464683E+02  -0.138926318E+02  -0.143394346E+02
   0.751480820E+06   0.500000000E+04  -0.136695937E+02  -0.116368581E+02  -0.128472668E+02  -0.135708725E+02  -0.138476754E+02  -0.139651177E+02  -0.125662187E+02  -0.126185456E+02  -0.133634302E+02  -0.139095937E+02  -0.143563966E+02
   0.761069726E+06   0.500000000E+04  -0.136873356E+02  -0.116546000E+02  -0.128650086E+02  -0.135886144E+02  -0.138654173E+02  -0.139828596E+02  -0.125839605E+02  -0.126362875E+02  -0.133811721E+02  -0.139273356E+02  -0.143741385E+02
   0.770809481E+06   0.500000000E+04  -0.137059697E+02  -0.116732341E+02  -0.128836428E+02  -0.136072486E+02  -0.138840514E+02  -0.140014938E+02  -0.126025947E+02  -0.126549216E+02  -0.133998062E+02  -0.139459697E+02  -0.143927726E+02
   0.780702786E+06   0.500000000E+04  -0.137254148E+02  -0.116926792E+02  -0.129030879E+02  -0.136266937E+02  -0.139034966E+02  -0.140209389E+02  -0.126220398E+02  -0.126743667E+02  -0.134192514E+02  -0.139654148E+02  -0.144122177E+02
   0.790752398E+06   0.500000000E+04  -0.137457592E+02  -0.117130236E+02  -0.129234322E+02  -0.136470380E+02  -0.139238409E+02  -0.140412832E+02  -0.126423841E+02  -0.126947111E+02  -0.134395957E+02  -0.139857592E+02  -0.144325621E+02
   0.800961129E+06   0.500000000E+04  -0.137406979E+02  -0.117079623E+02  -0.129183709E+02  -0.136419767E+02  -0.139187796E+02  -0.140362219E+02  -0.126373228E+02  -0.126896498E+02  -0.134345344E+02  -0.139806979E+02  -0.144275008E+02
   0.811425078E+06   0.500000000E+04  -0.137626750E+02  -0.117299394E+02  -0.129403480E+02  -0.136639538E+02  -0.139407567E+02  -0.140581990E+02  -0.126592999E+02  -0.127116269E+02  -0.134565115E+02  -0.140026750E+02  -0.144494779E+02
   0.822102961E+06   0.500000000E+04  -0.137841179E+02  -0.117513823E+02  -0.129617910E+02  -0.136853968E+02  -0.139621996E+02  -0.140796420E+02  -0.126807429E+02  -0.127330698E+02  -0.134779544E+02  -0.140241179E+02  -0.144709208E+02
   0.832952708E+06   0.500000000E+04  -0.138060984E+02  -0.117733628E+02  -0.129837715E+02  -0.137073773E+02  -0.139841802E+02  -0.141016225E+02  -0.127027234E+02  -0.127550503E+02  -0.134999350E+02  -0.140460984E+02  -0.144929013E+02
   0.843977442E+06   0.500000000E+04  -0.138289418E+02  -0.117962062E+02  -0.130066148E+02  -0.137302206E+02  -0.140070235E+02  -0.141244658E+02  -0.127255668E+02  -0.127778937E+02  -0.135227783E+02  -0.140689418E+02  -0.145157447E+02
   0.855180368E+06   0.500000000E+04  -0.138522344E+02  -0.118194988E+02  -0.130299075E+02  -0.137535133E+02  -0.140303162E+02  -0.141477585E+02  -0.127488594E+02  -0.128011863E+02  -0.135460709E+02  -0.140922344E+02  -0.145390373E+02
   0.866564770E+06   0.500000000E+04  -0.138762172E+02  -0.118434816E+02  -0.130538902E+02  -0.137774960E+02  -0.140542989E+02  -0.141717412E+02  -0.127728421E+02  -0.128251691E+02  -0.135700537E+02  -0.141162172E+02  -0.145630201E+02
   0.914216721E+06   0.500000000E+04  -0.139543732E+02  -0.119216376E+02  -0.131320463E+02  -0.138556521E+02  -0.141324550E+02  -0.142498973E+02  -0.128509982E+02  -0.129033251E+02  -0.136482098E+02  -0.141943732E+02  -0.146411761E+02
   0.965376266E+06   0.500000000E+04  -0.140598295E+02  -0.120270938E+02  -0.132375025E+02  -0.139611083E+02  -0.142379112E+02  -0.143553535E+02  -0.129564544E+02  -0.130087814E+02  -0.137536660E+02  -0.142998295E+02  -0.147466323E+02
   0.102040519E+07   0.500000000E+04  -0.141490836E+02  -0.121163480E+02  -0.133267567E+02  -0.140503624E+02  -0.143271653E+02  -0.144446076E+02  -0.130457086E+02  -0.130980355E+02  -0.138429201E+02  -0.143890836E+02  -0.148358865E+02
   0.106426633E+07   0.500000000E+04  -0.142324508E+02  -0.121997152E+02  -0.134101238E+02  -0.141337296E+02  -0.144105325E+02  -0.145279748E+02  -0.131290757E+02  -0.131814027E+02  -0.139262873E+02  -0.144724508E+02  -0.149192537E+02
   0.111061145E+07   0.500000000E+04  -0.143009242E+02  -0.122681886E+02  -0.134785972E+02  -0.142022030E+02  -0.144790059E+02  -0.145964482E+02  -0.131975491E+02  -0.132498761E+02  -0.139947607E+02  -0.145409242E+02  -0.149877271E+02
   0.115947390E+07   0.500000000E+04  -0.143851114E+02  -0.123523758E+02  -0.135627844E+02  -0.142863902E+02  -0.145631931E+02  -0.146806354E+02  -0.132817363E+02  -0.133340633E+02  -0.140789479E+02  -0.146251114E+02  -0.150719143E+02
   0.121117038E+07   0.500000000E+04  -0.144510227E+02  -0.124182871E+02  -0.136286958E+02  -0.143523016E+02  -0.146291044E+02  -0.147465468E+02  -0.133476477E+02  -0.133999746E+02  -0.141448592E+02  -0.146910227E+02  -0.151378256E+02
   0.126576300E+07   0.500000000E+04  -0.145230172E+02  -0.124902816E+02  -0.137006903E+02  -0.144242961E+02  -0.147010990E+02  -0.148185413E+02  -0.134196422E+02  -0.134719691E+02  -0.142168537E+02  -0.147630172E+02  -0.152098201E+02
   0.132356873E+07   0.500000000E+04  -0.146050586E+02  -0.125723230E+02  -0.137827317E+02  -0.145063375E+02  -0.147831404E+02  -0.149005827E+02  -0.135016836E+02  -0.135540105E+02  -0.142988952E+02  -0.148450586E+02  -0.152918615E+02
   0.138452934E+07   0.500000000E+04  -0.146756461E+02  -0.126429104E+02  -0.138533191E+02  -0.145769249E+02  -0.148537278E+02  -0.149711701E+02  -0.135722710E+02  -0.136245980E+02  -0.143694826E+02  -0.149156461E+02  -0.153624490E+02
   0.142709009E+07   0.500000000E+04  -0.147274996E+02  -0.126947640E+02  -0.139051727E+02  -0.146287785E+02  -0.149055814E+02  -0.150230237E+02  -0.136241246E+02  -0.136764515E+02  -0.144213362E+02  -0.149674996E+02  -0.154143025E+02
   0.147115001E+07   0.500000000E+04  -0.147660976E+02  -0.127333620E+02  -0.139437707E+02  -0.146673765E+02  -0.149441794E+02  -0.150616217E+02  -0.136627226E+02  -0.137150495E+02  -0.144599342E+02  -0.150060976E+02  -0.154529005E+02
   0.151703004E+07   0.500000000E+04  -0.148145064E+02  -0.127817708E+02  -0.139921795E+02  -0.147157853E+02  -0.149925882E+02  -0.151100305E+02  -0.137111314E+02  -0.137634583E+02  -0.145083430E+02  -0.150545064E+02  -0.155013093E+02
   0.156453800E+07   0.500000000E+04  -0.148521664E+02  -0.128194308E+02  -0.140298395E+02  -0.147534452E+02  -0.150302481E+02  -0.151476904E+02  -0.137487914E+02  -0.138011183E+02  -0.145460029E+02  -0.150921664E+02  -0.155389693E+02
   0.161390848E+07   0.500000000E+04  -0.148947563E+02  -0.128620207E+02  -0.140724294E+02  -0.147960351E+02  -0.150728380E+02  -0.151902803E+02  -0.137913813E+02  -0.138437082E+02  -0.145885928E+02  -0.151347563E+02  -0.155815592E+02
   0.166504142E+07   0.500000000E+04  -0.149246219E+02  -0.128918863E+02  -0.141022950E+02  -0.148259008E+02  -0.151027036E+02  -0.152201460E+02  -0.138212469E+02  -0.138735738E+02  -0.146184584E+02  -0.151646219E+02  -0.156114248E+02
   0.171823842E+07   0.500000000E+04  -0.149585554E+02  -0.129258198E+02  -0.141362284E+02  -0.148598342E+02  -0.151366371E+02  -0.152540794E+02  -0.138551804E+02  -0.139075073E+02  -0.146523919E+02  -0.151985554E+02  -0.156453583E+02
   0.177334453E+07   0.500000000E+04  -0.149850651E+02  -0.129523295E+02  -0.141627381E+02  -0.148863439E+02  -0.151631468E+02  -0.152805891E+02  -0.138816900E+02  -0.139340170E+02  -0.146789016E+02  -0.152250651E+02  -0.156718680E+02
