   0.204863558E+06   0.709951295E+04  -0.141237517E+02  -0.132295390E+02  -0.138207683E+02  -0.141046288E+02  -0.141319976E+02  -0.140884893E+02  -0.141086619E+02  -0.136725224E+02  -0.140563829E+02  -0.143437517E+02  -0.145802434E+02
   0.214540840E+06   0.690160410E+04  -0.140803405E+02  -0.131059048E+02  -0.137413445E+02  -0.140538970E+02  -0.141000059E+02  -0.140664495E+02  -0.139891266E+02  -0.135881227E+02  -0.139942316E+02  -0.143003405E+02  -0.145500059E+02
   0.224840180E+06   0.670885806E+04  -0.140356352E+02  -0.129801286E+02  -0.136601572E+02  -0.140010845E+02  -0.140674612E+02  -0.140420118E+02  -0.138674039E+02  -0.135028819E+02  -0.139292585E+02  -0.142556352E+02  -0.145174612E+02
   0.235817054E+06   0.652314351E+04  -0.139881815E+02  -0.128515851E+02  -0.135755165E+02  -0.139469150E+02  -0.140319810E+02  -0.140157805E+02  -0.137428516E+02  -0.134129835E+02  -0.138631155E+02  -0.142094480E+02  -0.144832475E+02
   0.245526184E+06   0.637568165E+04  -0.139449966E+02  -0.127385603E+02  -0.134990746E+02  -0.139004044E+02  -0.139987732E+02  -0.139925499E+02  -0.136331525E+02  -0.133298902E+02  -0.138066278E+02  -0.141695888E+02  -0.144533654E+02
   0.255787551E+06   0.623323884E+04  -0.139034604E+02  -0.126295613E+02  -0.134254132E+02  -0.138556557E+02  -0.139668745E+02  -0.139702887E+02  -0.135273660E+02  -0.132498038E+02  -0.137522415E+02  -0.141312651E+02  -0.144246793E+02
   0.266706122E+06   0.609223536E+04  -0.138590801E+02  -0.125158486E+02  -0.133485203E+02  -0.138069681E+02  -0.139333040E+02  -0.139464719E+02  -0.134169046E+02  -0.131674643E+02  -0.136948562E+02  -0.140890801E+02  -0.143943599E+02
   0.275990213E+06   0.598908645E+04  -0.138257157E+02  -0.124276045E+02  -0.132902106E+02  -0.137686147E+02  -0.139099177E+02  -0.139305693E+02  -0.133311550E+02  -0.131066601E+02  -0.136515137E+02  -0.140557157E+02  -0.143734682E+02
   0.285724241E+06   0.589366897E+04  -0.137942107E+02  -0.123453333E+02  -0.132356301E+02  -0.137324946E+02  -0.138876430E+02  -0.139152172E+02  -0.132511914E+02  -0.130497720E+02  -0.136107785E+02  -0.140242107E+02  -0.143535011E+02
   0.295936922E+06   0.579767325E+04  -0.137655684E+02  -0.122656171E+02  -0.131837724E+02  -0.136992092E+02  -0.138682869E+02  -0.139028257E+02  -0.131737967E+02  -0.129955928E+02  -0.135728500E+02  -0.139955684E+02  -0.143364665E+02
   0.306658993E+06   0.570628610E+04  -0.137365832E+02  -0.121865564E+02  -0.131319876E+02  -0.136661654E+02  -0.138482543E+02  -0.138899255E+02  -0.130969742E+02  -0.129411520E+02  -0.135344943E+02  -0.139670010E+02  -0.143190899E+02
   0.317923387E+06   0.561854746E+04  -0.137067301E+02  -0.121021083E+02  -0.130771117E+02  -0.136340375E+02  -0.138275003E+02  -0.138782706E+02  -0.130148009E+02  -0.128817266E+02  -0.134932672E+02  -0.139394226E+02  -0.143028855E+02
   0.326748737E+06   0.555555196E+04  -0.136880971E+02  -0.120442767E+02  -0.130405127E+02  -0.136137712E+02  -0.138154005E+02  -0.138727039E+02  -0.129586025E+02  -0.128418610E+02  -0.134664678E+02  -0.139224229E+02  -0.142940522E+02
   0.335914816E+06   0.549265194E+04  -0.136689888E+02  -0.119860291E+02  -0.130034656E+02  -0.135930321E+02  -0.138028154E+02  -0.138666420E+02  -0.129019858E+02  -0.128015523E+02  -0.134392055E+02  -0.139049454E+02  -0.142847287E+02
   0.345438357E+06   0.543339804E+04  -0.136523826E+02  -0.119325525E+02  -0.129699605E+02  -0.135748897E+02  -0.137923543E+02  -0.138623260E+02  -0.128500454E+02  -0.127649747E+02  -0.134149180E+02  -0.138898755E+02  -0.142773401E+02
   0.355407584E+06   0.536630104E+04  -0.136303681E+02  -0.118687872E+02  -0.129288102E+02  -0.135511356E+02  -0.137772983E+02  -0.138542284E+02  -0.127880198E+02  -0.127203452E+02  -0.133842055E+02  -0.138696007E+02  -0.142657634E+02
   0.365812797E+06   0.530139768E+04  -0.136108944E+02  -0.118043956E+02  -0.128891172E+02  -0.135289315E+02  -0.137638387E+02  -0.138477645E+02  -0.127253770E+02  -0.126771543E+02  -0.133550058E+02  -0.138508944E+02  -0.142558016E+02
   0.376640466E+06   0.524309113E+04  -0.135933511E+02  -0.117430859E+02  -0.128521221E+02  -0.135081463E+02  -0.137511584E+02  -0.138415680E+02  -0.126656883E+02  -0.126369173E+02  -0.133277366E+02  -0.138333511E+02  -0.142463632E+02
   0.387912270E+06   0.518296664E+04  -0.135770423E+02  -0.116816461E+02  -0.128157551E+02  -0.134884944E+02  -0.137398641E+02  -0.138369598E+02  -0.126059200E+02  -0.125972072E+02  -0.133013987E+02  -0.138170423E+02  -0.142384119E+02
   0.399651196E+06   0.512497536E+04  -0.135611470E+02  -0.116222211E+02  -0.127805133E+02  -0.134693747E+02  -0.137288055E+02  -0.138323500E+02  -0.125481072E+02  -0.125587410E+02  -0.132758301E+02  -0.138011470E+02  -0.142305777E+02
   0.407748633E+06   0.508791345E+04  -0.135512449E+02  -0.115844993E+02  -0.127582468E+02  -0.134574119E+02  -0.137219944E+02  -0.138296604E+02  -0.125114158E+02  -0.125344138E+02  -0.132597458E+02  -0.137912449E+02  -0.142258274E+02
   0.416072057E+06   0.504815755E+04  -0.135422476E+02  -0.115456603E+02  -0.127359866E+02  -0.134462041E+02  -0.137163129E+02  -0.138283999E+02  -0.124736820E+02  -0.125099431E+02  -0.132441171E+02  -0.137822476E+02  -0.142223564E+02
   0.424629348E+06   0.501171771E+04  -0.135338715E+02  -0.115099315E+02  -0.127154537E+02  -0.134358019E+02  -0.137109759E+02  -0.138271152E+02  -0.124389663E+02  -0.124873841E+02  -0.132296626E+02  -0.137738715E+02  -0.142190456E+02
   0.433428693E+06   0.500000000E+04  -0.135270648E+02  -0.114943292E+02  -0.127047378E+02  -0.134283436E+02  -0.137051465E+02  -0.138225888E+02  -0.124236897E+02  -0.124760167E+02  -0.132209013E+02  -0.137670648E+02  -0.142138677E+02
   0.442527201E+06   0.500000000E+04  -0.135140044E+02  -0.114812688E+02  -0.126916774E+02  -0.134152832E+02  -0.136920861E+02  -0.138095284E+02  -0.124106293E+02  -0.124629563E+02  -0.132078409E+02  -0.137540044E+02  -0.142008073E+02
   0.451940482E+06   0.500000000E+04  -0.135045643E+02  -0.114718287E+02  -0.126822374E+02  -0.134058432E+02  -0.136826461E+02  -0.138000884E+02  -0.124011893E+02  -0.124535162E+02  -0.131984009E+02  -0.137445643E+02  -0.141913672E+02
   0.461628145E+06   0.500000000E+04  -0.134982251E+02  -0.114654895E+02  -0.126758982E+02  -0.133995039E+02  -0.136763068E+02  -0.137937492E+02  -0.123948501E+02  -0.124471770E+02  -0.131920616E+02  -0.137382251E+02  -0.141850280E+02
   0.471600120E+06   0.500000000E+04  -0.134937165E+02  -0.114609808E+02  -0.126713895E+02  -0.133949953E+02  -0.136717982E+02  -0.137892405E+02  -0.123903414E+02  -0.124426684E+02  -0.131875530E+02  -0.137337165E+02  -0.141805193E+02
   0.481866722E+06   0.500000000E+04  -0.134901590E+02  -0.114574234E+02  -0.126678321E+02  -0.133914378E+02  -0.136682407E+02  -0.137856831E+02  -0.123867840E+02  -0.124391109E+02  -0.131839955E+02  -0.137301590E+02  -0.141769619E+02
   0.492438666E+06   0.500000000E+04  -0.134899567E+02  -0.114572211E+02  -0.126676298E+02  -0.133912356E+02  -0.136680384E+02  -0.137854808E+02  -0.123865817E+02  -0.124389086E+02  -0.131837932E+02  -0.137299567E+02  -0.141767596E+02
   0.503327095E+06   0.500000000E+04  -0.134905271E+02  -0.114577915E+02  -0.126682002E+02  -0.133918059E+02  -0.136686088E+02  -0.137860511E+02  -0.123871521E+02  -0.124394790E+02  -0.131843636E+02  -0.137305271E+02  -0.141773300E+02
   0.514543608E+06   0.500000000E+04  -0.134916008E+02  -0.114588652E+02  -0.126692739E+02  -0.133928797E+02  -0.136696826E+02  -0.137871249E+02  -0.123882258E+02  -0.124405528E+02  -0.131854374E+02  -0.137316008E+02  -0.141784037E+02
   0.526100281E+06   0.500000000E+04  -0.134816134E+02  -0.114488778E+02  -0.126592865E+02  -0.133828923E+02  -0.136596951E+02  -0.137771375E+02  -0.123782384E+02  -0.124305653E+02  -0.131754499E+02  -0.137216134E+02  -0.141684163E+02
   0.538131500E+06   0.500000000E+04  -0.134811144E+02  -0.114483788E+02  -0.126587874E+02  -0.133823932E+02  -0.136591961E+02  -0.137766384E+02  -0.123777393E+02  -0.124300663E+02  -0.131749509E+02  -0.137211144E+02  -0.141679173E+02
   0.550541434E+06   0.500000000E+04  -0.134843710E+02  -0.114516354E+02  -0.126620441E+02  -0.133856499E+02  -0.136624527E+02  -0.137798951E+02  -0.123809960E+02  -0.124333229E+02  -0.131782075E+02  -0.137243710E+02  -0.141711739E+02
   0.563338858E+06   0.500000000E+04  -0.134892632E+02  -0.114565276E+02  -0.126669362E+02  -0.133905420E+02  -0.136673449E+02  -0.137847872E+02  -0.123858881E+02  -0.124382151E+02  -0.131830997E+02  -0.137292632E+02  -0.141760661E+02
   0.576538337E+06   0.500000000E+04  -0.134956142E+02  -0.114628786E+02  -0.126732873E+02  -0.133968931E+02  -0.136736960E+02  -0.137911383E+02  -0.123922392E+02  -0.124445661E+02  -0.131894508E+02  -0.137356142E+02  -0.141824171E+02
   0.583293565E+06   0.500000000E+04  -0.135005257E+02  -0.114677901E+02  -0.126781987E+02  -0.134018045E+02  -0.136786074E+02  -0.137960497E+02  -0.123971506E+02  -0.124494776E+02  -0.131943622E+02  -0.137405257E+02  -0.141873286E+02
   0.590155048E+06   0.500000000E+04  -0.135058923E+02  -0.114731567E+02  -0.126835654E+02  -0.134071712E+02  -0.136839741E+02  -0.138014164E+02  -0.124025173E+02  -0.124548442E+02  -0.131997289E+02  -0.137458923E+02  -0.141926952E+02
   0.597122642E+06   0.500000000E+04  -0.135115361E+02  -0.114788005E+02  -0.126892092E+02  -0.134128150E+02  -0.136896179E+02  -0.138070602E+02  -0.124081611E+02  -0.124604880E+02  -0.132053727E+02  -0.137515361E+02  -0.141983390E+02
   0.604193856E+06   0.500000000E+04  -0.135175815E+02  -0.114848459E+02  -0.126952545E+02  -0.134188603E+02  -0.136956632E+02  -0.138131055E+02  -0.124142065E+02  -0.124665334E+02  -0.132114180E+02  -0.137575815E+02  -0.142043844E+02
   0.611370487E+06   0.500000000E+04  -0.135239803E+02  -0.114912447E+02  -0.127016534E+02  -0.134252591E+02  -0.137020620E+02  -0.138195043E+02  -0.124206053E+02  -0.124729322E+02  -0.132178168E+02  -0.137639803E+02  -0.142107832E+02
   0.618654368E+06   0.500000000E+04  -0.135166802E+02  -0.114839446E+02  -0.126943533E+02  -0.134179591E+02  -0.136947619E+02  -0.138122043E+02  -0.124133052E+02  -0.124656321E+02  -0.132105167E+02  -0.137566802E+02  -0.142034831E+02
   0.626120346E+06   0.500000000E+04  -0.135199836E+02  -0.114872480E+02  -0.126976566E+02  -0.134212624E+02  -0.136980653E+02  -0.138155076E+02  -0.124166085E+02  -0.124689355E+02  -0.132138201E+02  -0.137599836E+02  -0.142067865E+02
   0.633704954E+06   0.500000000E+04  -0.135269961E+02  -0.114942605E+02  -0.127046692E+02  -0.134282750E+02  -0.137050779E+02  -0.138225202E+02  -0.124236211E+02  -0.124759480E+02  -0.132208327E+02  -0.137669961E+02  -0.142137990E+02
   0.641404672E+06   0.500000000E+04  -0.135337381E+02  -0.115010025E+02  -0.127114112E+02  -0.134350170E+02  -0.137118199E+02  -0.138292622E+02  -0.124303631E+02  -0.124826900E+02  -0.132275747E+02  -0.137737381E+02  -0.142205410E+02
   0.649221523E+06   0.500000000E+04  -0.135415598E+02  -0.115088242E+02  -0.127192329E+02  -0.134428387E+02  -0.137196416E+02  -0.138370839E+02  -0.124381848E+02  -0.124905117E+02  -0.132353964E+02  -0.137815598E+02  -0.142283627E+02
   0.657157570E+06   0.500000000E+04  -0.135507369E+02  -0.115180013E+02  -0.127284100E+02  -0.134520158E+02  -0.137288187E+02  -0.138462610E+02  -0.124473619E+02  -0.124996888E+02  -0.132445735E+02  -0.137907369E+02  -0.142375398E+02
   0.665214915E+06   0.500000000E+04  -0.135604249E+02  -0.115276893E+02  -0.127380980E+02  -0.134617038E+02  -0.137385067E+02  -0.138559490E+02  -0.124570499E+02  -0.125093768E+02  -0.132542615E+02  -0.138004249E+02  -0.142472278E+02
   0.673395698E+06   0.500000000E+04  -0.135708370E+02  -0.115381014E+02  -0.127485100E+02  -0.134721158E+02  -0.137489187E+02  -0.138663610E+02  -0.124674619E+02  -0.125197889E+02  -0.132646735E+02  -0.138108370E+02  -0.142576399E+02
   0.681702100E+06   0.500000000E+04  -0.135818711E+02  -0.115491354E+02  -0.127595441E+02  -0.134831499E+02  -0.137599528E+02  -0.138773951E+02  -0.124784960E+02  -0.125308230E+02  -0.132757076E+02  -0.138218711E+02  -0.142686739E+02
   0.690136343E+06   0.500000000E+04  -0.135936830E+02  -0.115609474E+02  -0.127713561E+02  -0.134949619E+02  -0.137717648E+02  -0.138892071E+02  -0.124903080E+02  -0.125426349E+02  -0.132875196E+02  -0.138336830E+02  -0.142804859E+02
   0.698700691E+06   0.500000000E+04  -0.136064578E+02  -0.115737221E+02  -0.127841308E+02  -0.135077366E+02  -0.137845395E+02  -0.139019818E+02  -0.125030827E+02  -0.125554097E+02  -0.133002943E+02  -0.138464578E+02  -0.142932607E+02
   0.707397448E+06   0.500000000E+04  -0.135964253E+02  -0.115636897E+02  -0.127740984E+02  -0.134977042E+02  -0.137745071E+02  -0.138919494E+02  -0.124930503E+02  -0.125453772E+02  -0.132902619E+02  -0.138364253E+02  -0.142832282E+02
   0.716311624E+06   0.500000000E+04  -0.136094340E+02  -0.115766984E+02  -0.127871070E+02  -0.135107128E+02  -0.137875157E+02  -0.139049580E+02  -0.125060590E+02  -0.125583859E+02  -0.133032705E+02  -0.138494340E+02  -0.142962369E+02
   0.725406893E+06   0.500000000E+04  -0.136234176E+02  -0.115906820E+02  -0.128010907E+02  -0.135246965E+02  -0.138014994E+02  -0.139189417E+02  -0.125200426E+02  -0.125723696E+02  -0.133172542E+02  -0.138634176E+02  -0.143102205E+02
   0.734645160E+06   0.500000000E+04  -0.136387880E+02  -0.116060523E+02  -0.128164610E+02  -0.135400668E+02  -0.138168697E+02  -0.139343120E+02  -0.125354129E+02  -0.125877399E+02  -0.133326245E+02  -0.138787880E+02  -0.143255908E+02
   0.744028938E+06   0.500000000E+04  -0.136551817E+02  -0.116224461E+02  -0.128328548E+02  -0.135564606E+02  -0.138332635E+02  -0.139507058E+02  -0.125518067E+02  -0.126041336E+02  -0.133490183E+02  -0.138951817E+02  -0.143419846E+02
   0.753560812E+06   0.500000000E+04  -0.136724614E+02  -0.116397258E+02  -0.128501344E+02  -0.135737402E+02  -0.138505431E+02  -0.139679854E+02  -0.125690863E+02  -0.126214133E+02  -0.133662979E+02  -0.139124614E+02  -0.143592643E+02
   0.763243420E+06   0.500000000E+04  -0.136905898E+02  -0.116578542E+02  -0.128682628E+02  -0.135918686E+02  -0.138686715E+02  -0.139861138E+02  -0.125872147E+02  -0.126395417E+02  -0.133844263E+02  -0.139305898E+02  -0.143773927E+02
   0.773079460E+06   0.500000000E+04  -0.137096548E+02  -0.116769192E+02  -0.128873278E+02  -0.136109336E+02  -0.138877365E+02  -0.140051788E+02  -0.126062797E+02  -0.126586067E+02  -0.134034913E+02  -0.139496548E+02  -0.143964577E+02
   0.783071683E+06   0.500000000E+04  -0.137295285E+02  -0.116967929E+02  -0.129072016E+02  -0.136308074E+02  -0.139076103E+02  -0.140250526E+02  -0.126261535E+02  -0.126784804E+02  -0.134233651E+02  -0.139695285E+02  -0.144163314E+02
   0.793222900E+06   0.500000000E+04  -0.137504384E+02  -0.117177028E+02  -0.129281115E+02  -0.136517173E+02  -0.139285202E+02  -0.140459625E+02  -0.126470634E+02  -0.126993903E+02  -0.134442749E+02  -0.139904384E+02  -0.144372413E+02
   0.803535979E+06   0.500000000E+04  -0.137451418E+02  -0.117124062E+02  -0.129228149E+02  -0.136464207E+02  -0.139232236E+02  -0.140406659E+02  -0.126417668E+02  -0.126940937E+02  -0.134389784E+02  -0.139851418E+02  -0.144319447E+02
   0.814106884E+06   0.500000000E+04  -0.137675834E+02  -0.117348477E+02  -0.129452564E+02  -0.136688622E+02  -0.139456651E+02  -0.140631074E+02  -0.126642083E+02  -0.127165353E+02  -0.134614199E+02  -0.140075834E+02  -0.144543862E+02
   0.824891230E+06   0.500000000E+04  -0.137891798E+02  -0.117564442E+02  -0.129668529E+02  -0.136904587E+02  -0.139672616E+02  -0.140847039E+02  -0.126858048E+02  -0.127381317E+02  -0.134830163E+02  -0.140291798E+02  -0.144759827E+02
   0.835850386E+06   0.500000000E+04  -0.138116934E+02  -0.117789578E+02  -0.129893665E+02  -0.137129723E+02  -0.139897752E+02  -0.141072175E+02  -0.127083184E+02  -0.127606454E+02  -0.135055300E+02  -0.140516934E+02  -0.144984963E+02
   0.846987521E+06   0.500000000E+04  -0.138347568E+02  -0.118020212E+02  -0.130124298E+02  -0.137360356E+02  -0.140128385E+02  -0.141302808E+02  -0.127313817E+02  -0.127837087E+02  -0.135285933E+02  -0.140747568E+02  -0.145215597E+02
   0.858305900E+06   0.500000000E+04  -0.138584396E+02  -0.118257040E+02  -0.130361126E+02  -0.137597184E+02  -0.140365213E+02  -0.141539636E+02  -0.127550645E+02  -0.128073915E+02  -0.135522761E+02  -0.140984396E+02  -0.145452425E+02
   0.869808868E+06   0.500000000E+04  -0.138827395E+02  -0.118500039E+02  -0.130604125E+02  -0.137840183E+02  -0.140608212E+02  -0.141782635E+02  -0.127793644E+02  -0.128316914E+02  -0.135765760E+02  -0.141227395E+02  -0.145695424E+02
   0.917963894E+06   0.500000000E+04  -0.139611305E+02  -0.119283949E+02  -0.131388036E+02  -0.138624094E+02  -0.141392123E+02  -0.142566546E+02  -0.128577555E+02  -0.129100825E+02  -0.136549671E+02  -0.142011305E+02  -0.146479334E+02
   0.969672582E+06   0.500000000E+04  -0.140675993E+02  -0.120348637E+02  -0.132452724E+02  -0.139688782E+02  -0.142456811E+02  -0.143631234E+02  -0.129642243E+02  -0.130165512E+02  -0.137614359E+02  -0.143075993E+02  -0.147544022E+02
   0.102530500E+07   0.500000000E+04  -0.141584342E+02  -0.121256986E+02  -0.133361073E+02  -0.140597130E+02  -0.143365159E+02  -0.144539582E+02  -0.130550592E+02  -0.131073861E+02  -0.138522707E+02  -0.143984342E+02  -0.148452371E+02
   0.106965489E+07   0.500000000E+04  -0.142271433E+02  -0.121944077E+02  -0.134048164E+02  -0.141284221E+02  -0.144052250E+02  -0.145226673E+02  -0.131237683E+02  -0.131760952E+02  -0.139209798E+02  -0.144671433E+02  -0.149139462E+02
   0.111662443E+07   0.500000000E+04  -0.143126906E+02  -0.122799550E+02  -0.134903637E+02  -0.142139695E+02  -0.144907724E+02  -0.146082147E+02  -0.132093156E+02  -0.132616425E+02  -0.140065272E+02  -0.145526906E+02  -0.149994935E+02
   0.116604057E+07   0.500000000E+04  -0.143791353E+02  -0.123463997E+02  -0.135568084E+02  -0.142804142E+02  -0.145572171E+02  -0.146746594E+02  -0.132757603E+02  -0.133280872E+02  -0.140729719E+02  -0.146191353E+02  -0.150659382E+02
   0.121848523E+07   0.500000000E+04  -0.144643863E+02  -0.124316506E+02  -0.136420593E+02  -0.143656651E+02  -0.146424680E+02  -0.147599103E+02  -0.133610112E+02  -0.134133382E+02  -0.141582228E+02  -0.147043863E+02  -0.151511892E+02
   0.127381818E+07   0.500000000E+04  -0.145349644E+02  -0.125022288E+02  -0.137126375E+02  -0.144362433E+02  -0.147130461E+02  -0.148304885E+02  -0.134315894E+02  -0.134839163E+02  -0.142288009E+02  -0.147749644E+02  -0.152217673E+02
   0.133229924E+07   0.500000000E+04  -0.146173685E+02  -0.125846329E+02  -0.137950415E+02  -0.145186473E+02  -0.147954502E+02  -0.149128925E+02  -0.135139934E+02  -0.135663204E+02  -0.143112050E+02  -0.148573685E+02  -0.153041714E+02
   0.137309589E+07   0.500000000E+04  -0.146624070E+02  -0.126296714E+02  -0.138400801E+02  -0.145636858E+02  -0.148404887E+02  -0.149579310E+02  -0.135590320E+02  -0.136113589E+02  -0.143562435E+02  -0.149024070E+02  -0.153492099E+02
   0.141542617E+07   0.500000000E+04  -0.147154417E+02  -0.126827061E+02  -0.138931148E+02  -0.146167206E+02  -0.148935234E+02  -0.150109658E+02  -0.136120667E+02  -0.136643936E+02  -0.144092782E+02  -0.149554417E+02  -0.154022446E+02
   0.145925262E+07   0.500000000E+04  -0.147546723E+02  -0.127219367E+02  -0.139323454E+02  -0.146559512E+02  -0.149327540E+02  -0.150501964E+02  -0.136512973E+02  -0.137036242E+02  -0.144485088E+02  -0.149946723E+02  -0.154414752E+02
   0.150488671E+07   0.500000000E+04  -0.148046834E+02  -0.127719478E+02  -0.139823564E+02  -0.147059622E+02  -0.149827651E+02  -0.151002074E+02  -0.137013083E+02  -0.137536353E+02  -0.144985199E+02  -0.150446834E+02  -0.154914863E+02
   0.155214616E+07   0.500000000E+04  -0.148436095E+02  -0.128108739E+02  -0.140212826E+02  -0.147448883E+02  -0.150216912E+02  -0.151391335E+02  -0.137402345E+02  -0.137925614E+02  -0.145374460E+02  -0.150836095E+02  -0.155304124E+02
   0.160125831E+07   0.500000000E+04  -0.148868548E+02  -0.128541192E+02  -0.140645278E+02  -0.147881336E+02  -0.150649365E+02  -0.151823788E+02  -0.137834797E+02  -0.138358067E+02  -0.145806913E+02  -0.151268548E+02  -0.155736577E+02
   0.165212814E+07   0.500000000E+04  -0.149184407E+02  -0.128857051E+02  -0.140961138E+02  -0.148197196E+02  -0.150965225E+02  -0.152139648E+02  -0.138150657E+02  -0.138673926E+02  -0.146122773E+02  -0.151584407E+02  -0.156052436E+02
   0.170504968E+07   0.500000000E+04  -0.149546583E+02  -0.129219227E+02  -0.141323314E+02  -0.148559372E+02  -0.151327401E+02  -0.152501824E+02  -0.138512833E+02  -0.139036102E+02  -0.146484949E+02  -0.151946583E+02  -0.156414612E+02
