   0.194125286E+06   0.733292940E+04  -0.141684095E+02  -0.133566114E+02  -0.139020548E+02  -0.141538652E+02  -0.141674982E+02  -0.141056756E+02  -0.142311557E+02  -0.137629661E+02  -0.141147765E+02  -0.143884095E+02  -0.146065869E+02
   0.204624087E+06   0.710362690E+04  -0.141240869E+02  -0.132313267E+02  -0.138217490E+02  -0.141050446E+02  -0.141321713E+02  -0.140883403E+02  -0.141103689E+02  -0.136736645E+02  -0.140569602E+02  -0.143440869E+02  -0.145802558E+02
   0.214235067E+06   0.690659240E+04  -0.140811713E+02  -0.131088337E+02  -0.137431194E+02  -0.140549376E+02  -0.141005220E+02  -0.140667557E+02  -0.139919506E+02  -0.135900025E+02  -0.139955869E+02  -0.143011713E+02  -0.145505220E+02
   0.224466665E+06   0.671443381E+04  -0.140365537E+02  -0.129833923E+02  -0.136621310E+02  -0.140022375E+02  -0.140680279E+02  -0.140423440E+02  -0.138705503E+02  -0.135049730E+02  -0.139307633E+02  -0.142565537E+02  -0.145180279E+02
   0.235378008E+06   0.652987888E+04  -0.139898423E+02  -0.128564359E+02  -0.135786964E+02  -0.139487278E+02  -0.140331861E+02  -0.140165299E+02  -0.137475505E+02  -0.134164672E+02  -0.138653840E+02  -0.142109569E+02  -0.144843007E+02
   0.245037276E+06   0.638209091E+04  -0.139463374E+02  -0.127429366E+02  -0.135018608E+02  -0.139018897E+02  -0.139996804E+02  -0.139930233E+02  -0.136373843E+02  -0.133329655E+02  -0.138085468E+02  -0.141707850E+02  -0.144541280E+02
   0.255255994E+06   0.623929300E+04  -0.139050126E+02  -0.126339809E+02  -0.134283309E+02  -0.138573445E+02  -0.139680172E+02  -0.139710217E+02  -0.135316491E+02  -0.132529945E+02  -0.137543399E+02  -0.141326808E+02  -0.144256853E+02
   0.266141483E+06   0.609844115E+04  -0.138611830E+02  -0.125212533E+02  -0.133521241E+02  -0.138093713E+02  -0.139348066E+02  -0.139475243E+02  -0.134221592E+02  -0.131712182E+02  -0.136975595E+02  -0.140911830E+02  -0.143957125E+02
   0.275408698E+06   0.599481035E+04  -0.138273017E+02  -0.124322359E+02  -0.132931809E+02  -0.137704775E+02  -0.139109500E+02  -0.139311863E+02  -0.133356479E+02  -0.131097688E+02  -0.136536534E+02  -0.140573017E+02  -0.143743621E+02
   0.285134511E+06   0.589959677E+04  -0.137958144E+02  -0.123500908E+02  -0.132386673E+02  -0.137343850E+02  -0.138886732E+02  -0.139158174E+02  -0.132558055E+02  -0.130529526E+02  -0.136129556E+02  -0.140258144E+02  -0.143543880E+02
   0.295348195E+06   0.580227634E+04  -0.137667548E+02  -0.122692525E+02  -0.131860719E+02  -0.137006182E+02  -0.138690279E+02  -0.139032328E+02  -0.131773208E+02  -0.129980036E+02  -0.135744816E+02  -0.139967548E+02  -0.143370962E+02
   0.306080727E+06   0.571059117E+04  -0.137376170E+02  -0.121902691E+02  -0.131342492E+02  -0.136673109E+02  -0.138488417E+02  -0.138900664E+02  -0.131005752E+02  -0.129436369E+02  -0.135360862E+02  -0.139679232E+02  -0.143194540E+02
   0.317365053E+06   0.562190486E+04  -0.137076784E+02  -0.121051457E+02  -0.130790176E+02  -0.136350728E+02  -0.138281005E+02  -0.138785226E+02  -0.130177513E+02  -0.128838065E+02  -0.134946507E+02  -0.139402839E+02  -0.143033115E+02
   0.326211493E+06   0.555887017E+04  -0.136886712E+02  -0.120469155E+02  -0.130420331E+02  -0.136144313E+02  -0.138156304E+02  -0.138725897E+02  -0.129611553E+02  -0.128435535E+02  -0.134674721E+02  -0.139229110E+02  -0.142941101E+02
   0.335403831E+06   0.549517667E+04  -0.136694029E+02  -0.119880142E+02  -0.130045997E+02  -0.135935117E+02  -0.138029676E+02  -0.138665324E+02  -0.129039054E+02  -0.128028174E+02  -0.134399469E+02  -0.139052941E+02  -0.142847500E+02
   0.344958702E+06   0.543601807E+04  -0.136526454E+02  -0.119344456E+02  -0.129709705E+02  -0.135752204E+02  -0.137923454E+02  -0.138620453E+02  -0.128518706E+02  -0.127661205E+02  -0.134155204E+02  -0.138900704E+02  -0.142771953E+02
   0.354962007E+06   0.536781588E+04  -0.136303124E+02  -0.118696741E+02  -0.129291865E+02  -0.135511191E+02  -0.137770854E+02  -0.138538585E+02  -0.127888673E+02  -0.127208000E+02  -0.133843461E+02  -0.138695056E+02  -0.142654720E+02
   0.365404949E+06   0.530273805E+04  -0.136105536E+02  -0.118050609E+02  -0.128892235E+02  -0.135286652E+02  -0.137633861E+02  -0.138471628E+02  -0.127260050E+02  -0.126773351E+02  -0.133548885E+02  -0.138505536E+02  -0.142552744E+02
   0.376275104E+06   0.524383760E+04  -0.135928673E+02  -0.117431624E+02  -0.128518873E+02  -0.135077039E+02  -0.137506122E+02  -0.138409389E+02  -0.126657440E+02  -0.126367240E+02  -0.133273773E+02  -0.138328673E+02  -0.142457756E+02
   0.387594213E+06   0.518353722E+04  -0.135763615E+02  -0.116813936E+02  -0.128152647E+02  -0.134878454E+02  -0.137391357E+02  -0.138361680E+02  -0.126056517E+02  -0.125967485E+02  -0.133008131E+02  -0.138163615E+02  -0.142376519E+02
   0.399385315E+06   0.512505594E+04  -0.135603416E+02  -0.116214761E+02  -0.127797347E+02  -0.134685737E+02  -0.137279933E+02  -0.138315289E+02  -0.125473600E+02  -0.125579669E+02  -0.132750381E+02  -0.138003416E+02  -0.142297611E+02
   0.407520262E+06   0.508794278E+04  -0.135503716E+02  -0.115836481E+02  -0.127573834E+02  -0.134565402E+02  -0.137211186E+02  -0.138287814E+02  -0.125105638E+02  -0.125335520E+02  -0.132588775E+02  -0.137903716E+02  -0.142249500E+02
   0.415883385E+06   0.504793597E+04  -0.135413354E+02  -0.115445818E+02  -0.127350005E+02  -0.134452796E+02  -0.137154192E+02  -0.138275308E+02  -0.124726097E+02  -0.125089446E+02  -0.132431679E+02  -0.137813354E+02  -0.142214750E+02
   0.424482566E+06   0.501129820E+04  -0.135329494E+02  -0.115086945E+02  -0.127143917E+02  -0.134348564E+02  -0.137100888E+02  -0.138262747E+02  -0.124377410E+02  -0.124862987E+02  -0.132286705E+02  -0.137729494E+02  -0.142181818E+02
   0.433325993E+06   0.500000000E+04  -0.135261839E+02  -0.114934483E+02  -0.127038570E+02  -0.134274628E+02  -0.137042657E+02  -0.138217080E+02  -0.124228089E+02  -0.124751358E+02  -0.132200205E+02  -0.137661839E+02  -0.142129868E+02
   0.442470397E+06   0.500000000E+04  -0.135131751E+02  -0.114804395E+02  -0.126908482E+02  -0.134144540E+02  -0.136912569E+02  -0.138086992E+02  -0.124098001E+02  -0.124621270E+02  -0.132070117E+02  -0.137531751E+02  -0.141999780E+02
   0.451928642E+06   0.500000000E+04  -0.135038125E+02  -0.114710769E+02  -0.126814855E+02  -0.134050913E+02  -0.136818942E+02  -0.137993365E+02  -0.124004374E+02  -0.124527644E+02  -0.131976490E+02  -0.137438125E+02  -0.141906154E+02
   0.461663351E+06   0.500000000E+04  -0.134974926E+02  -0.114647570E+02  -0.126751657E+02  -0.133987715E+02  -0.136755744E+02  -0.137930167E+02  -0.123941176E+02  -0.124464445E+02  -0.131913291E+02  -0.137374926E+02  -0.141842955E+02
   0.471684464E+06   0.500000000E+04  -0.134929714E+02  -0.114602358E+02  -0.126706444E+02  -0.133942502E+02  -0.136710531E+02  -0.137884954E+02  -0.123895963E+02  -0.124419233E+02  -0.131868079E+02  -0.137329714E+02  -0.141797743E+02
   0.482002307E+06   0.500000000E+04  -0.134894189E+02  -0.114566833E+02  -0.126670920E+02  -0.133906978E+02  -0.136675007E+02  -0.137849430E+02  -0.123860439E+02  -0.124383709E+02  -0.131832555E+02  -0.137294189E+02  -0.141762218E+02
   0.492627612E+06   0.500000000E+04  -0.134891752E+02  -0.114564396E+02  -0.126668483E+02  -0.133904540E+02  -0.136672569E+02  -0.137846992E+02  -0.123858002E+02  -0.124381271E+02  -0.131830117E+02  -0.137291752E+02  -0.141759781E+02
   0.503571541E+06   0.500000000E+04  -0.134896760E+02  -0.114569404E+02  -0.126673491E+02  -0.133909549E+02  -0.136677578E+02  -0.137852001E+02  -0.123863010E+02  -0.124386279E+02  -0.131835126E+02  -0.137296760E+02  -0.141764789E+02
   0.514838697E+06   0.500000000E+04  -0.134906578E+02  -0.114579222E+02  -0.126683308E+02  -0.133919366E+02  -0.136687395E+02  -0.137861818E+02  -0.123872827E+02  -0.124396097E+02  -0.131844943E+02  -0.137306578E+02  -0.141774607E+02
   0.526428135E+06   0.500000000E+04  -0.134803227E+02  -0.114475871E+02  -0.126579957E+02  -0.133816015E+02  -0.136584044E+02  -0.137758467E+02  -0.123769476E+02  -0.124292746E+02  -0.131741592E+02  -0.137203227E+02  -0.141671256E+02
   0.538502206E+06   0.500000000E+04  -0.134795723E+02  -0.114468367E+02  -0.126572453E+02  -0.133808511E+02  -0.136576540E+02  -0.137750963E+02  -0.123761972E+02  -0.124285242E+02  -0.131734088E+02  -0.137195723E+02  -0.141663752E+02
   0.550954630E+06   0.500000000E+04  -0.134829444E+02  -0.114502088E+02  -0.126606175E+02  -0.133842233E+02  -0.136610261E+02  -0.137784685E+02  -0.123795694E+02  -0.124318963E+02  -0.131767809E+02  -0.137229444E+02  -0.141697473E+02
   0.563772252E+06   0.500000000E+04  -0.134877912E+02  -0.114550556E+02  -0.126654642E+02  -0.133890700E+02  -0.136658729E+02  -0.137833152E+02  -0.123844161E+02  -0.124367431E+02  -0.131816277E+02  -0.137277912E+02  -0.141745941E+02
   0.576967695E+06   0.500000000E+04  -0.134942188E+02  -0.114614832E+02  -0.126718919E+02  -0.133954977E+02  -0.136723006E+02  -0.137897429E+02  -0.123908438E+02  -0.124431708E+02  -0.131880554E+02  -0.137342188E+02  -0.141810217E+02
   0.583711174E+06   0.500000000E+04  -0.134991100E+02  -0.114663743E+02  -0.126767830E+02  -0.134003888E+02  -0.136771917E+02  -0.137946340E+02  -0.123957349E+02  -0.124480619E+02  -0.131929465E+02  -0.137391100E+02  -0.141859129E+02
   0.590554062E+06   0.500000000E+04  -0.135044699E+02  -0.114717343E+02  -0.126821430E+02  -0.134057487E+02  -0.136825516E+02  -0.137999939E+02  -0.124010949E+02  -0.124534218E+02  -0.131983064E+02  -0.137444699E+02  -0.141912728E+02
   0.597498074E+06   0.500000000E+04  -0.135101147E+02  -0.114773791E+02  -0.126877878E+02  -0.134113935E+02  -0.136881964E+02  -0.138056387E+02  -0.124067397E+02  -0.124590666E+02  -0.132039512E+02  -0.137501147E+02  -0.141969176E+02
   0.604544962E+06   0.500000000E+04  -0.135161740E+02  -0.114834384E+02  -0.126938470E+02  -0.134174528E+02  -0.136942557E+02  -0.138116980E+02  -0.124127989E+02  -0.124651259E+02  -0.132100105E+02  -0.137561740E+02  -0.142029769E+02
   0.611696508E+06   0.500000000E+04  -0.135226008E+02  -0.114898652E+02  -0.127002739E+02  -0.134238797E+02  -0.137006826E+02  -0.138181249E+02  -0.124192258E+02  -0.124715527E+02  -0.132164373E+02  -0.137626008E+02  -0.142094037E+02
   0.618954532E+06   0.500000000E+04  -0.135156072E+02  -0.114828716E+02  -0.126932803E+02  -0.134168860E+02  -0.136936889E+02  -0.138111312E+02  -0.124122322E+02  -0.124645591E+02  -0.132094437E+02  -0.137556072E+02  -0.142024101E+02
   0.626394005E+06   0.500000000E+04  -0.135189968E+02  -0.114862612E+02  -0.126966699E+02  -0.134202756E+02  -0.136970785E+02  -0.138145209E+02  -0.124156218E+02  -0.124679487E+02  -0.132128333E+02  -0.137589968E+02  -0.142057997E+02
   0.633950731E+06   0.500000000E+04  -0.135260059E+02  -0.114932703E+02  -0.127036789E+02  -0.134272847E+02  -0.137040876E+02  -0.138215299E+02  -0.124226309E+02  -0.124749578E+02  -0.132198424E+02  -0.137660059E+02  -0.142128088E+02
   0.641621733E+06   0.500000000E+04  -0.135328670E+02  -0.115001314E+02  -0.127105400E+02  -0.134341458E+02  -0.137109487E+02  -0.138283910E+02  -0.124294919E+02  -0.124818189E+02  -0.132267035E+02  -0.137728670E+02  -0.142196699E+02
   0.649409025E+06   0.500000000E+04  -0.135407978E+02  -0.115080622E+02  -0.127184708E+02  -0.134420766E+02  -0.137188795E+02  -0.138363218E+02  -0.124374227E+02  -0.124897497E+02  -0.132346343E+02  -0.137807978E+02  -0.142276007E+02
   0.657314658E+06   0.500000000E+04  -0.135501141E+02  -0.115173785E+02  -0.127277872E+02  -0.134513930E+02  -0.137281958E+02  -0.138456382E+02  -0.124467391E+02  -0.124990660E+02  -0.132439506E+02  -0.137901141E+02  -0.142369170E+02
   0.665340726E+06   0.500000000E+04  -0.135599220E+02  -0.115271864E+02  -0.127375951E+02  -0.134612008E+02  -0.137380037E+02  -0.138554461E+02  -0.124565470E+02  -0.125088739E+02  -0.132537585E+02  -0.137999220E+02  -0.142467249E+02
   0.673489360E+06   0.500000000E+04  -0.135704643E+02  -0.115377287E+02  -0.127481374E+02  -0.134717432E+02  -0.137485461E+02  -0.138659884E+02  -0.124670893E+02  -0.125194162E+02  -0.132643009E+02  -0.138104643E+02  -0.142572672E+02
   0.681762731E+06   0.500000000E+04  -0.135816471E+02  -0.115489114E+02  -0.127593201E+02  -0.134829259E+02  -0.137597288E+02  -0.138771711E+02  -0.124782720E+02  -0.125305990E+02  -0.132754836E+02  -0.138216471E+02  -0.142684500E+02
   0.690163051E+06   0.500000000E+04  -0.135935774E+02  -0.115608418E+02  -0.127712505E+02  -0.134948562E+02  -0.137716591E+02  -0.138891014E+02  -0.124902024E+02  -0.125425293E+02  -0.132874139E+02  -0.138335774E+02  -0.142803803E+02
   0.698692572E+06   0.500000000E+04  -0.136065062E+02  -0.115737706E+02  -0.127841793E+02  -0.135077851E+02  -0.137845880E+02  -0.139020303E+02  -0.125031312E+02  -0.125554581E+02  -0.133003428E+02  -0.138465062E+02  -0.142933091E+02
   0.707353588E+06   0.500000000E+04  -0.135966421E+02  -0.115639064E+02  -0.127743151E+02  -0.134979209E+02  -0.137747238E+02  -0.138921661E+02  -0.124932670E+02  -0.125455940E+02  -0.132904786E+02  -0.138366421E+02  -0.142834449E+02
   0.716231129E+06   0.500000000E+04  -0.136098547E+02  -0.115771191E+02  -0.127875278E+02  -0.135111336E+02  -0.137879365E+02  -0.139053788E+02  -0.125064797E+02  -0.125588066E+02  -0.133036913E+02  -0.138498547E+02  -0.142966576E+02
   0.725288286E+06   0.500000000E+04  -0.136239752E+02  -0.115912396E+02  -0.128016482E+02  -0.135252540E+02  -0.138020569E+02  -0.139194992E+02  -0.125206001E+02  -0.125729271E+02  -0.133178117E+02  -0.138639752E+02  -0.143107781E+02
   0.734487468E+06   0.500000000E+04  -0.136393126E+02  -0.116065770E+02  -0.128169857E+02  -0.135405915E+02  -0.138173943E+02  -0.139348367E+02  -0.125359376E+02  -0.125882645E+02  -0.133331491E+02  -0.138793126E+02  -0.143261155E+02
   0.743831159E+06   0.500000000E+04  -0.136556532E+02  -0.116229176E+02  -0.128333263E+02  -0.135569321E+02  -0.138337350E+02  -0.139511773E+02  -0.125522782E+02  -0.126046051E+02  -0.133494898E+02  -0.138956532E+02  -0.143424561E+02
   0.753321913E+06   0.500000000E+04  -0.136728330E+02  -0.116400974E+02  -0.128505061E+02  -0.135741119E+02  -0.138509148E+02  -0.139683571E+02  -0.125694580E+02  -0.126217849E+02  -0.133666696E+02  -0.139128330E+02  -0.143596359E+02
   0.762962346E+06   0.500000000E+04  -0.136908590E+02  -0.116581234E+02  -0.128685320E+02  -0.135921378E+02  -0.138689407E+02  -0.139863830E+02  -0.125874839E+02  -0.126398109E+02  -0.133846955E+02  -0.139308590E+02  -0.143776619E+02
   0.772755129E+06   0.500000000E+04  -0.137098108E+02  -0.116770752E+02  -0.128874839E+02  -0.136110896E+02  -0.138878925E+02  -0.140053349E+02  -0.126064358E+02  -0.126587627E+02  -0.134036473E+02  -0.139498108E+02  -0.143966137E+02
   0.782702987E+06   0.500000000E+04  -0.137295727E+02  -0.116968371E+02  -0.129072457E+02  -0.136308515E+02  -0.139076544E+02  -0.140250967E+02  -0.126261976E+02  -0.126785246E+02  -0.134234092E+02  -0.139695727E+02  -0.144163756E+02
   0.792808705E+06   0.500000000E+04  -0.137503293E+02  -0.117175937E+02  -0.129280023E+02  -0.136516081E+02  -0.139284110E+02  -0.140458533E+02  -0.126469542E+02  -0.126992812E+02  -0.134441658E+02  -0.139903293E+02  -0.144371322E+02
   0.803075123E+06   0.500000000E+04  -0.137452832E+02  -0.117125476E+02  -0.129229563E+02  -0.136465621E+02  -0.139233650E+02  -0.140408073E+02  -0.126419082E+02  -0.126942351E+02  -0.134391198E+02  -0.139852832E+02  -0.144320861E+02
   0.813598202E+06   0.500000000E+04  -0.137670742E+02  -0.117343386E+02  -0.129447473E+02  -0.136683530E+02  -0.139451559E+02  -0.140625982E+02  -0.126636992E+02  -0.127160261E+02  -0.134609107E+02  -0.140070742E+02  -0.144538771E+02
   0.824333897E+06   0.500000000E+04  -0.137891750E+02  -0.117564394E+02  -0.129668481E+02  -0.136904539E+02  -0.139672568E+02  -0.140846991E+02  -0.126858000E+02  -0.127381269E+02  -0.134830116E+02  -0.140291750E+02  -0.144759779E+02
   0.835243082E+06   0.500000000E+04  -0.138113559E+02  -0.117786203E+02  -0.129890289E+02  -0.137126347E+02  -0.139894376E+02  -0.141068799E+02  -0.127079808E+02  -0.127603078E+02  -0.135051924E+02  -0.140513559E+02  -0.144981588E+02
   0.846328900E+06   0.500000000E+04  -0.138347006E+02  -0.118019650E+02  -0.130123737E+02  -0.137359795E+02  -0.140127824E+02  -0.141302247E+02  -0.127313256E+02  -0.127836525E+02  -0.135285371E+02  -0.140747006E+02  -0.145215035E+02
   0.857594591E+06   0.500000000E+04  -0.138582727E+02  -0.118255371E+02  -0.130359458E+02  -0.137595516E+02  -0.140363544E+02  -0.141537968E+02  -0.127548977E+02  -0.128072246E+02  -0.135521092E+02  -0.140982727E+02  -0.145450756E+02
   0.869043471E+06   0.500000000E+04  -0.138826284E+02  -0.118498928E+02  -0.130603015E+02  -0.137839072E+02  -0.140607101E+02  -0.141781524E+02  -0.127792534E+02  -0.128315803E+02  -0.135764649E+02  -0.141226284E+02  -0.145694313E+02
   0.916967984E+06   0.500000000E+04  -0.139614762E+02  -0.119287406E+02  -0.131391493E+02  -0.138627551E+02  -0.141395580E+02  -0.142570003E+02  -0.128581012E+02  -0.129104281E+02  -0.136553128E+02  -0.142014762E+02  -0.146482791E+02
   0.968422427E+06   0.500000000E+04  -0.140681885E+02  -0.120354529E+02  -0.132458616E+02  -0.139694673E+02  -0.142462702E+02  -0.143637126E+02  -0.129648135E+02  -0.130171404E+02  -0.137620250E+02  -0.143081885E+02  -0.147549914E+02
   0.102377607E+07   0.500000000E+04  -0.141582089E+02  -0.121254733E+02  -0.133358819E+02  -0.140594877E+02  -0.143362906E+02  -0.144537329E+02  -0.130548339E+02  -0.131071608E+02  -0.138520454E+02  -0.143982089E+02  -0.148450118E+02
   0.106790188E+07   0.500000000E+04  -0.142417724E+02  -0.122090368E+02  -0.134194455E+02  -0.141430513E+02  -0.144198542E+02  -0.145372965E+02  -0.131383974E+02  -0.131907243E+02  -0.139356090E+02  -0.144817724E+02  -0.149285753E+02
   0.111453087E+07   0.500000000E+04  -0.143089407E+02  -0.122762051E+02  -0.134866138E+02  -0.142102196E+02  -0.144870225E+02  -0.146044648E+02  -0.132055657E+02  -0.132578926E+02  -0.140027772E+02  -0.145489407E+02  -0.149957436E+02
   0.116369906E+07   0.500000000E+04  -0.143931646E+02  -0.123604290E+02  -0.135708377E+02  -0.142944434E+02  -0.145712463E+02  -0.146886886E+02  -0.132897896E+02  -0.133421165E+02  -0.140870011E+02  -0.146331646E+02  -0.150799675E+02
   0.121572441E+07   0.500000000E+04  -0.144584795E+02  -0.124257439E+02  -0.136361526E+02  -0.143597584E+02  -0.146365612E+02  -0.147540036E+02  -0.133551045E+02  -0.134074314E+02  -0.141523160E+02  -0.146984795E+02  -0.151452824E+02
   0.127066857E+07   0.500000000E+04  -0.145304101E+02  -0.124976745E+02  -0.137080832E+02  -0.144316890E+02  -0.147084919E+02  -0.148259342E+02  -0.134270351E+02  -0.134793620E+02  -0.142242466E+02  -0.147704101E+02  -0.152172130E+02
   0.132884620E+07   0.500000000E+04  -0.146134010E+02  -0.125806654E+02  -0.137910741E+02  -0.145146799E+02  -0.147914828E+02  -0.149089251E+02  -0.135100260E+02  -0.135623529E+02  -0.143072376E+02  -0.148534010E+02  -0.153002039E+02
   0.136933635E+07   0.500000000E+04  -0.146580868E+02  -0.126253512E+02  -0.138357599E+02  -0.145593656E+02  -0.148361685E+02  -0.149536108E+02  -0.135547118E+02  -0.136070387E+02  -0.143519233E+02  -0.148980868E+02  -0.153448897E+02
   0.141144224E+07   0.500000000E+04  -0.147108909E+02  -0.126781553E+02  -0.138885640E+02  -0.146121698E+02  -0.148889727E+02  -0.150064150E+02  -0.136075159E+02  -0.136598428E+02  -0.144047275E+02  -0.149508909E+02  -0.153976938E+02
   0.145503497E+07   0.500000000E+04  -0.147610795E+02  -0.127283438E+02  -0.139387525E+02  -0.146623583E+02  -0.149391612E+02  -0.150566035E+02  -0.136577044E+02  -0.137100314E+02  -0.144549160E+02  -0.150010795E+02  -0.154478823E+02
   0.150029780E+07   0.500000000E+04  -0.147993650E+02  -0.127666294E+02  -0.139770380E+02  -0.147006438E+02  -0.149774467E+02  -0.150948890E+02  -0.136959899E+02  -0.137483169E+02  -0.144932015E+02  -0.150393650E+02  -0.154861679E+02
   0.154729959E+07   0.500000000E+04  -0.148453170E+02  -0.128125814E+02  -0.140229901E+02  -0.147465958E+02  -0.150233987E+02  -0.151408410E+02  -0.137419420E+02  -0.137942689E+02  -0.145391535E+02  -0.150853170E+02  -0.155321199E+02
   0.159605843E+07   0.500000000E+04  -0.148814341E+02  -0.128486985E+02  -0.140591072E+02  -0.147827130E+02  -0.150595159E+02  -0.151769582E+02  -0.137780591E+02  -0.138303860E+02  -0.145752707E+02  -0.151214341E+02  -0.155682370E+02
   0.164664538E+07   0.500000000E+04  -0.149200248E+02  -0.128872892E+02  -0.140976978E+02  -0.148213036E+02  -0.150981065E+02  -0.152155488E+02  -0.138166497E+02  -0.138689767E+02  -0.146138613E+02  -0.151600248E+02  -0.156068277E+02
   0.169915836E+07   0.500000000E+04  -0.149494364E+02  -0.129167008E+02  -0.141271094E+02  -0.148507152E+02  -0.151275181E+02  -0.152449604E+02  -0.138460614E+02  -0.138983883E+02  -0.146432729E+02  -0.151894364E+02  -0.156362393E+02
