   0.205339675E+06   0.711842856E+04  -0.141407954E+02  -0.132532614E+02  -0.138407803E+02  -0.141220435E+02  -0.141482992E+02  -0.141033068E+02  -0.141320133E+02  -0.136932765E+02  -0.140745398E+02  -0.143607954E+02  -0.145958030E+02
   0.214945549E+06   0.692150637E+04  -0.140978892E+02  -0.131318246E+02  -0.137626601E+02  -0.140722827E+02  -0.141162989E+02  -0.140819054E+02  -0.140146278E+02  -0.136098569E+02  -0.140138731E+02  -0.143178892E+02  -0.145662989E+02
   0.225159828E+06   0.672932427E+04  -0.140533617E+02  -0.130064634E+02  -0.136817575E+02  -0.140196719E+02  -0.140838965E+02  -0.140575863E+02  -0.138933083E+02  -0.135249126E+02  -0.139491371E+02  -0.142733617E+02  -0.145338965E+02
   0.236035639E+06   0.654516919E+04  -0.140074316E+02  -0.128812668E+02  -0.135997341E+02  -0.139666618E+02  -0.140497408E+02  -0.140320501E+02  -0.137720365E+02  -0.134381945E+02  -0.138843526E+02  -0.142282013E+02  -0.145005106E+02
   0.245646368E+06   0.639763973E+04  -0.139640012E+02  -0.127679645E+02  -0.135230313E+02  -0.139199042E+02  -0.140162921E+02  -0.140085831E+02  -0.136620615E+02  -0.133548374E+02  -0.138276132E+02  -0.141880982E+02  -0.144703891E+02
   0.255794542E+06   0.625536139E+04  -0.139227177E+02  -0.126592962E+02  -0.134496598E+02  -0.138754119E+02  -0.139846351E+02  -0.139865524E+02  -0.135566020E+02  -0.132750483E+02  -0.137734946E+02  -0.141500235E+02  -0.144419409E+02
   0.266616510E+06   0.611558444E+04  -0.138801336E+02  -0.125493249E+02  -0.133752205E+02  -0.138291510E+02  -0.139520989E+02  -0.139635728E+02  -0.134498162E+02  -0.131947292E+02  -0.137181684E+02  -0.141101336E+02  -0.144125902E+02
   0.275786227E+06   0.601223165E+04  -0.138462993E+02  -0.124605023E+02  -0.133163916E+02  -0.137903178E+02  -0.139282624E+02  -0.139472347E+02  -0.133634931E+02  -0.131334008E+02  -0.136743362E+02  -0.140762993E+02  -0.143912531E+02
   0.285393270E+06   0.591743430E+04  -0.138145893E+02  -0.123783561E+02  -0.132617560E+02  -0.137540227E+02  -0.139057226E+02  -0.139315726E+02  -0.132836394E+02  -0.130764727E+02  -0.136334560E+02  -0.140445893E+02  -0.143710060E+02
   0.295465738E+06   0.581991681E+04  -0.137851926E+02  -0.122970758E+02  -0.132087759E+02  -0.137199093E+02  -0.138857593E+02  -0.139186843E+02  -0.132047175E+02  -0.130211342E+02  -0.135946259E+02  -0.140151926E+02  -0.143534010E+02
   0.306033890E+06   0.572877057E+04  -0.137562429E+02  -0.122196323E+02  -0.131577836E+02  -0.136865511E+02  -0.138656267E+02  -0.139051645E+02  -0.131294783E+02  -0.129679376E+02  -0.135568592E+02  -0.139862429E+02  -0.143354726E+02
   0.317130282E+06   0.564022326E+04  -0.137268479E+02  -0.121357138E+02  -0.131034114E+02  -0.136547173E+02  -0.138453702E+02  -0.138938926E+02  -0.130478444E+02  -0.129091503E+02  -0.135161949E+02  -0.139589785E+02  -0.143196314E+02
   0.325820193E+06   0.557833771E+04  -0.137075428E+02  -0.120779007E+02  -0.130664568E+02  -0.136338077E+02  -0.138324831E+02  -0.138874235E+02  -0.129916358E+02  -0.128689867E+02  -0.134888674E+02  -0.139412779E+02  -0.143099533E+02
   0.334842598E+06   0.551435877E+04  -0.136882933E+02  -0.120188406E+02  -0.130289608E+02  -0.136128994E+02  -0.138198687E+02  -0.138814441E+02  -0.129342344E+02  -0.128281731E+02  -0.134613239E+02  -0.139236871E+02  -0.143006564E+02
   0.344214099E+06   0.545671217E+04  -0.136712790E+02  -0.119659560E+02  -0.129955059E+02  -0.135943905E+02  -0.138088328E+02  -0.138763867E+02  -0.128828444E+02  -0.127917290E+02  -0.134368367E+02  -0.139081674E+02  -0.142926097E+02
   0.354025643E+06   0.538721354E+04  -0.136488734E+02  -0.119003053E+02  -0.129532797E+02  -0.135701831E+02  -0.137936348E+02  -0.138683962E+02  -0.128189956E+02  -0.127458990E+02  -0.134054217E+02  -0.138875638E+02  -0.142810155E+02
   0.364266113E+06   0.532359708E+04  -0.136292305E+02  -0.118393952E+02  -0.129148593E+02  -0.135485020E+02  -0.137803234E+02  -0.138617805E+02  -0.127597594E+02  -0.127041307E+02  -0.133770449E+02  -0.138692305E+02  -0.142710519E+02
   0.374920262E+06   0.526430837E+04  -0.136118992E+02  -0.117775602E+02  -0.128777485E+02  -0.135278740E+02  -0.137679368E+02  -0.138559870E+02  -0.126995727E+02  -0.126637234E+02  -0.133498238E+02  -0.138518992E+02  -0.142619619E+02
   0.386009353E+06   0.520558867E+04  -0.135949435E+02  -0.117165280E+02  -0.128412033E+02  -0.135076534E+02  -0.137558785E+02  -0.138504586E+02  -0.126401730E+02  -0.126239132E+02  -0.133230734E+02  -0.138349435E+02  -0.142531686E+02
   0.397555867E+06   0.514607579E+04  -0.135787343E+02  -0.116556469E+02  -0.128051399E+02  -0.134881352E+02  -0.137446329E+02  -0.138458310E+02  -0.125809464E+02  -0.125845408E+02  -0.132969371E+02  -0.138187343E+02  -0.142452320E+02
   0.409583593E+06   0.509012090E+04  -0.135636486E+02  -0.115985600E+02  -0.127713870E+02  -0.134699383E+02  -0.137342140E+02  -0.138416345E+02  -0.125254151E+02  -0.125476767E+02  -0.132725178E+02  -0.138036486E+02  -0.142379242E+02
   0.417881789E+06   0.505094199E+04  -0.135546185E+02  -0.115601213E+02  -0.127492864E+02  -0.134587298E+02  -0.137284516E+02  -0.138402289E+02  -0.124880656E+02  -0.125233977E+02  -0.132569525E+02  -0.137946185E+02  -0.142343402E+02
   0.426412834E+06   0.501506811E+04  -0.135461804E+02  -0.115247553E+02  -0.127288803E+02  -0.134482970E+02  -0.137230054E+02  -0.138387721E+02  -0.124536969E+02  -0.125009970E+02  -0.132425303E+02  -0.137861804E+02  -0.142308887E+02
   0.435184855E+06   0.500000000E+04  -0.135363734E+02  -0.115036378E+02  -0.127140464E+02  -0.134376522E+02  -0.137144551E+02  -0.138318974E+02  -0.124329983E+02  -0.124853253E+02  -0.132302099E+02  -0.137763734E+02  -0.142231763E+02
   0.444306978E+06   0.500000000E+04  -0.135241046E+02  -0.114913690E+02  -0.127017777E+02  -0.134253834E+02  -0.137021863E+02  -0.138196286E+02  -0.124207296E+02  -0.124730565E+02  -0.132179411E+02  -0.137641046E+02  -0.142109075E+02
   0.453696184E+06   0.500000000E+04  -0.135148848E+02  -0.114821492E+02  -0.126925579E+02  -0.134161637E+02  -0.136929665E+02  -0.138104089E+02  -0.124115098E+02  -0.124638367E+02  -0.132087213E+02  -0.137548848E+02  -0.142016877E+02
   0.463358658E+06   0.500000000E+04  -0.135090899E+02  -0.114763542E+02  -0.126867629E+02  -0.134103687E+02  -0.136871716E+02  -0.138046139E+02  -0.124057148E+02  -0.124580418E+02  -0.132029264E+02  -0.137490899E+02  -0.141958927E+02
   0.473304070E+06   0.500000000E+04  -0.135047822E+02  -0.114720466E+02  -0.126824552E+02  -0.134060610E+02  -0.136828639E+02  -0.138003062E+02  -0.124014071E+02  -0.124537341E+02  -0.131986187E+02  -0.137447822E+02  -0.141915851E+02
   0.483542466E+06   0.500000000E+04  -0.135014900E+02  -0.114687544E+02  -0.126791631E+02  -0.134027688E+02  -0.136795717E+02  -0.137970140E+02  -0.123981150E+02  -0.124504419E+02  -0.131953265E+02  -0.137414900E+02  -0.141882929E+02
   0.494084281E+06   0.500000000E+04  -0.135010283E+02  -0.114682927E+02  -0.126787014E+02  -0.134023072E+02  -0.136791101E+02  -0.137965524E+02  -0.123976533E+02  -0.124499802E+02  -0.131948648E+02  -0.137410283E+02  -0.141878312E+02
   0.504940375E+06   0.500000000E+04  -0.135011829E+02  -0.114684473E+02  -0.126788560E+02  -0.134024618E+02  -0.136792647E+02  -0.137967070E+02  -0.123978079E+02  -0.124501348E+02  -0.131950195E+02  -0.137411829E+02  -0.141879858E+02
   0.516122047E+06   0.500000000E+04  -0.135019998E+02  -0.114692642E+02  -0.126796729E+02  -0.134032787E+02  -0.136800816E+02  -0.137975239E+02  -0.123986248E+02  -0.124509517E+02  -0.131958364E+02  -0.137419998E+02  -0.141888027E+02
   0.527698138E+06   0.500000000E+04  -0.134924352E+02  -0.114596996E+02  -0.126701083E+02  -0.133937141E+02  -0.136705170E+02  -0.137879593E+02  -0.123890602E+02  -0.124413871E+02  -0.131862718E+02  -0.137324352E+02  -0.141792381E+02
   0.539696031E+06   0.500000000E+04  -0.134903920E+02  -0.114576564E+02  -0.126680650E+02  -0.133916708E+02  -0.136684737E+02  -0.137859160E+02  -0.123870169E+02  -0.124393439E+02  -0.131842285E+02  -0.137303920E+02  -0.141771949E+02
   0.552063938E+06   0.500000000E+04  -0.134934062E+02  -0.114606706E+02  -0.126710793E+02  -0.133946850E+02  -0.136714879E+02  -0.137889302E+02  -0.123900312E+02  -0.124423581E+02  -0.131872427E+02  -0.137334062E+02  -0.141802091E+02
   0.564815610E+06   0.500000000E+04  -0.134982960E+02  -0.114655604E+02  -0.126759691E+02  -0.133995749E+02  -0.136763778E+02  -0.137938201E+02  -0.123949210E+02  -0.124472479E+02  -0.131921326E+02  -0.137382960E+02  -0.141850989E+02
   0.577965356E+06   0.500000000E+04  -0.135050758E+02  -0.114723402E+02  -0.126827489E+02  -0.134063547E+02  -0.136831576E+02  -0.138005999E+02  -0.124017008E+02  -0.124540277E+02  -0.131989124E+02  -0.137450758E+02  -0.141918787E+02
   0.584694138E+06   0.500000000E+04  -0.135101705E+02  -0.114774349E+02  -0.126878436E+02  -0.134114494E+02  -0.136882522E+02  -0.138056946E+02  -0.124067955E+02  -0.124591224E+02  -0.132040070E+02  -0.137501705E+02  -0.141969734E+02
   0.591528069E+06   0.500000000E+04  -0.135155523E+02  -0.114828167E+02  -0.126932254E+02  -0.134168312E+02  -0.136936341E+02  -0.138110764E+02  -0.124121773E+02  -0.124645042E+02  -0.132093889E+02  -0.137555523E+02  -0.142023552E+02
   0.598469107E+06   0.500000000E+04  -0.135213307E+02  -0.114885951E+02  -0.126990037E+02  -0.134226095E+02  -0.136994124E+02  -0.138168547E+02  -0.124179556E+02  -0.124702826E+02  -0.132151672E+02  -0.137613307E+02  -0.142081336E+02
   0.605519249E+06   0.500000000E+04  -0.135274593E+02  -0.114947237E+02  -0.127051323E+02  -0.134287381E+02  -0.137055410E+02  -0.138229833E+02  -0.124240843E+02  -0.124764112E+02  -0.132212958E+02  -0.137674593E+02  -0.142142622E+02
   0.612680531E+06   0.500000000E+04  -0.135198727E+02  -0.114871371E+02  -0.126975458E+02  -0.134211515E+02  -0.136979544E+02  -0.138153967E+02  -0.124164977E+02  -0.124688246E+02  -0.132137092E+02  -0.137598727E+02  -0.142066756E+02
   0.620011956E+06   0.500000000E+04  -0.135226022E+02  -0.114898666E+02  -0.127002753E+02  -0.134238811E+02  -0.137006840E+02  -0.138181263E+02  -0.124192272E+02  -0.124715541E+02  -0.132164388E+02  -0.137626022E+02  -0.142094051E+02
   0.627460375E+06   0.500000000E+04  -0.135292595E+02  -0.114965239E+02  -0.127069326E+02  -0.134305384E+02  -0.137073413E+02  -0.138247836E+02  -0.124258845E+02  -0.124782114E+02  -0.132230961E+02  -0.137692595E+02  -0.142160624E+02
   0.635028160E+06   0.500000000E+04  -0.135354300E+02  -0.115026943E+02  -0.127131030E+02  -0.134367088E+02  -0.137135117E+02  -0.138309540E+02  -0.124320549E+02  -0.124843819E+02  -0.132292665E+02  -0.137754300E+02  -0.142222329E+02
   0.642717600E+06   0.500000000E+04  -0.135425527E+02  -0.115098170E+02  -0.127202257E+02  -0.134438315E+02  -0.137206344E+02  -0.138380767E+02  -0.124391776E+02  -0.124915046E+02  -0.132363892E+02  -0.137825527E+02  -0.142293555E+02
   0.650531027E+06   0.500000000E+04  -0.135506108E+02  -0.115178752E+02  -0.127282839E+02  -0.134518897E+02  -0.137286925E+02  -0.138461349E+02  -0.124472358E+02  -0.124995627E+02  -0.132444473E+02  -0.137906108E+02  -0.142374137E+02
   0.658468056E+06   0.500000000E+04  -0.135597859E+02  -0.115270503E+02  -0.127374590E+02  -0.134610647E+02  -0.137378676E+02  -0.138553100E+02  -0.124564109E+02  -0.125087378E+02  -0.132536224E+02  -0.137997859E+02  -0.142465888E+02
   0.666526605E+06   0.500000000E+04  -0.135696338E+02  -0.115368982E+02  -0.127473069E+02  -0.134709127E+02  -0.137477156E+02  -0.138651579E+02  -0.124662588E+02  -0.125185857E+02  -0.132634704E+02  -0.138096338E+02  -0.142564367E+02
   0.674708818E+06   0.500000000E+04  -0.135800850E+02  -0.115473493E+02  -0.127577580E+02  -0.134813638E+02  -0.137581667E+02  -0.138756090E+02  -0.124767099E+02  -0.125290369E+02  -0.132739215E+02  -0.138200850E+02  -0.142668879E+02
   0.683016883E+06   0.500000000E+04  -0.135912640E+02  -0.115585284E+02  -0.127689370E+02  -0.134925428E+02  -0.137693457E+02  -0.138867880E+02  -0.124878889E+02  -0.125402159E+02  -0.132851005E+02  -0.138312640E+02  -0.142780669E+02
   0.691453027E+06   0.500000000E+04  -0.136031427E+02  -0.115704071E+02  -0.127808158E+02  -0.135044216E+02  -0.137812244E+02  -0.138986668E+02  -0.124997677E+02  -0.125520946E+02  -0.132969792E+02  -0.138431427E+02  -0.142899456E+02
   0.700019518E+06   0.500000000E+04  -0.135965898E+02  -0.115638542E+02  -0.127742628E+02  -0.134978686E+02  -0.137746715E+02  -0.138921138E+02  -0.124932147E+02  -0.125455417E+02  -0.132904263E+02  -0.138365898E+02  -0.142833927E+02
   0.708800171E+06   0.500000000E+04  -0.136091999E+02  -0.115764643E+02  -0.127868730E+02  -0.135104788E+02  -0.137872817E+02  -0.139047240E+02  -0.125058249E+02  -0.125581518E+02  -0.133030364E+02  -0.138491999E+02  -0.142960028E+02
   0.717728173E+06   0.500000000E+04  -0.136225319E+02  -0.115897963E+02  -0.128002050E+02  -0.135238108E+02  -0.138006137E+02  -0.139180560E+02  -0.125191569E+02  -0.125714838E+02  -0.133163684E+02  -0.138625319E+02  -0.143093348E+02
   0.726796133E+06   0.500000000E+04  -0.136369817E+02  -0.116042461E+02  -0.128146548E+02  -0.135382606E+02  -0.138150635E+02  -0.139325058E+02  -0.125336067E+02  -0.125859336E+02  -0.133308183E+02  -0.138769817E+02  -0.143237846E+02
   0.736006538E+06   0.500000000E+04  -0.136522390E+02  -0.116195034E+02  -0.128299121E+02  -0.135535179E+02  -0.138303208E+02  -0.139477631E+02  -0.125488640E+02  -0.126011909E+02  -0.133460756E+02  -0.138922390E+02  -0.143390419E+02
   0.745361925E+06   0.500000000E+04  -0.136689037E+02  -0.116361681E+02  -0.128465768E+02  -0.135701826E+02  -0.138469855E+02  -0.139644278E+02  -0.125655287E+02  -0.126178556E+02  -0.133627403E+02  -0.139089037E+02  -0.143557066E+02
   0.754864884E+06   0.500000000E+04  -0.136863264E+02  -0.116535908E+02  -0.128639994E+02  -0.135876052E+02  -0.138644081E+02  -0.139818504E+02  -0.125829513E+02  -0.126352783E+02  -0.133801629E+02  -0.139263264E+02  -0.143731293E+02
   0.764518058E+06   0.500000000E+04  -0.137046686E+02  -0.116719330E+02  -0.128823417E+02  -0.136059474E+02  -0.138827503E+02  -0.140001926E+02  -0.126012936E+02  -0.126536205E+02  -0.133985051E+02  -0.139446686E+02  -0.143914715E+02
   0.774324144E+06   0.500000000E+04  -0.137238715E+02  -0.116911359E+02  -0.129015446E+02  -0.136251504E+02  -0.139019533E+02  -0.140193956E+02  -0.126204965E+02  -0.126728234E+02  -0.134177081E+02  -0.139638715E+02  -0.144106744E+02
   0.784285895E+06   0.500000000E+04  -0.137439186E+02  -0.117111830E+02  -0.129215916E+02  -0.136451974E+02  -0.139220003E+02  -0.140394426E+02  -0.126405435E+02  -0.126928705E+02  -0.134377551E+02  -0.139839186E+02  -0.144307215E+02
   0.794406122E+06   0.500000000E+04  -0.137395995E+02  -0.117068639E+02  -0.129172725E+02  -0.136408783E+02  -0.139176812E+02  -0.140351235E+02  -0.126362244E+02  -0.126885514E+02  -0.134334360E+02  -0.139795995E+02  -0.144264024E+02
   0.804779354E+06   0.500000000E+04  -0.137617469E+02  -0.117290113E+02  -0.129394200E+02  -0.136630258E+02  -0.139398287E+02  -0.140572710E+02  -0.126583719E+02  -0.127106988E+02  -0.134555835E+02  -0.140017469E+02  -0.144485498E+02
   0.815345582E+06   0.500000000E+04  -0.137831115E+02  -0.117503759E+02  -0.129607846E+02  -0.136843903E+02  -0.139611932E+02  -0.140786355E+02  -0.126797365E+02  -0.127320634E+02  -0.134769480E+02  -0.140231115E+02  -0.144699144E+02
   0.826082527E+06   0.500000000E+04  -0.138046307E+02  -0.117718951E+02  -0.129823038E+02  -0.137059096E+02  -0.139827125E+02  -0.141001548E+02  -0.127012557E+02  -0.127535827E+02  -0.134984673E+02  -0.140446307E+02  -0.144914336E+02
   0.836993275E+06   0.500000000E+04  -0.138271411E+02  -0.117944055E+02  -0.130048141E+02  -0.137284199E+02  -0.140052228E+02  -0.141226651E+02  -0.127237660E+02  -0.127760930E+02  -0.135209776E+02  -0.140671411E+02  -0.145139440E+02
   0.848081002E+06   0.500000000E+04  -0.138498701E+02  -0.118171345E+02  -0.130275432E+02  -0.137511489E+02  -0.140279518E+02  -0.141453942E+02  -0.127464951E+02  -0.127988220E+02  -0.135437066E+02  -0.140898701E+02  -0.145366730E+02
   0.859348961E+06   0.500000000E+04  -0.138735631E+02  -0.118408275E+02  -0.130512362E+02  -0.137748420E+02  -0.140516449E+02  -0.141690872E+02  -0.127701881E+02  -0.128225150E+02  -0.135673997E+02  -0.141135631E+02  -0.145603660E+02
   0.870800481E+06   0.500000000E+04  -0.138976168E+02  -0.118648812E+02  -0.130752899E+02  -0.137988957E+02  -0.140756986E+02  -0.141931409E+02  -0.127942418E+02  -0.128465687E+02  -0.135914534E+02  -0.141376168E+02  -0.145844197E+02
   0.918870184E+06   0.500000000E+04  -0.139753699E+02  -0.119426343E+02  -0.131530430E+02  -0.138766487E+02  -0.141534516E+02  -0.142708939E+02  -0.128719949E+02  -0.129243218E+02  -0.136692064E+02  -0.142153699E+02  -0.146621728E+02
   0.970365783E+06   0.500000000E+04  -0.140631004E+02  -0.120303648E+02  -0.132407735E+02  -0.139643792E+02  -0.142411821E+02  -0.143586245E+02  -0.129597254E+02  -0.130120523E+02  -0.137569369E+02  -0.143031004E+02  -0.147499033E+02
   0.102582090E+07   0.500000000E+04  -0.141727214E+02  -0.121399858E+02  -0.133503944E+02  -0.140740002E+02  -0.143508031E+02  -0.144682454E+02  -0.130693463E+02  -0.131216733E+02  -0.138665579E+02  -0.144127214E+02  -0.148595243E+02
   0.106991383E+07   0.500000000E+04  -0.142332261E+02  -0.122004905E+02  -0.134108992E+02  -0.141345050E+02  -0.144113079E+02  -0.145287502E+02  -0.131298511E+02  -0.131821780E+02  -0.139270627E+02  -0.144732261E+02  -0.149200290E+02
   0.111671583E+07   0.500000000E+04  -0.143176215E+02  -0.122848859E+02  -0.134952945E+02  -0.142189003E+02  -0.144957032E+02  -0.146131455E+02  -0.132142464E+02  -0.132665734E+02  -0.140114580E+02  -0.145576215E+02  -0.150044244E+02
   0.116598531E+07   0.500000000E+04  -0.143843837E+02  -0.123516481E+02  -0.135620568E+02  -0.142856626E+02  -0.145624655E+02  -0.146799078E+02  -0.132810087E+02  -0.133333357E+02  -0.140782203E+02  -0.146243837E+02  -0.150711866E+02
   0.121824655E+07   0.500000000E+04  -0.144704217E+02  -0.124376861E+02  -0.136480947E+02  -0.143717005E+02  -0.146485034E+02  -0.147659457E+02  -0.133670466E+02  -0.134193736E+02  -0.141642582E+02  -0.147104217E+02  -0.151572246E+02
   0.127337402E+07   0.500000000E+04  -0.145414561E+02  -0.125087205E+02  -0.137191291E+02  -0.144427349E+02  -0.147195378E+02  -0.148369801E+02  -0.134380810E+02  -0.134904080E+02  -0.142352926E+02  -0.147814561E+02  -0.152282590E+02
   0.133164359E+07   0.500000000E+04  -0.146241205E+02  -0.125913849E+02  -0.138017935E+02  -0.145253993E+02  -0.148022022E+02  -0.149196445E+02  -0.135207454E+02  -0.135730724E+02  -0.143179570E+02  -0.148641205E+02  -0.153109234E+02
   0.137228772E+07   0.500000000E+04  -0.146682492E+02  -0.126355136E+02  -0.138459223E+02  -0.145695281E+02  -0.148463310E+02  -0.149637733E+02  -0.135648742E+02  -0.136172012E+02  -0.143620858E+02  -0.149082492E+02  -0.153550521E+02
   0.141445532E+07   0.500000000E+04  -0.147208784E+02  -0.126881428E+02  -0.138985514E+02  -0.146221572E+02  -0.148989601E+02  -0.150164024E+02  -0.136175033E+02  -0.136698303E+02  -0.144147149E+02  -0.149608784E+02  -0.154076813E+02
   0.145811166E+07   0.500000000E+04  -0.147604086E+02  -0.127276730E+02  -0.139380817E+02  -0.146616875E+02  -0.149384904E+02  -0.150559327E+02  -0.136570336E+02  -0.137093605E+02  -0.144542452E+02  -0.150004086E+02  -0.154472115E+02
   0.150355679E+07   0.500000000E+04  -0.148099276E+02  -0.127771919E+02  -0.139876006E+02  -0.147112064E+02  -0.149880093E+02  -0.151054516E+02  -0.137065525E+02  -0.137588795E+02  -0.145037641E+02  -0.150499276E+02  -0.154967305E+02
   0.155061754E+07   0.500000000E+04  -0.148483820E+02  -0.128156464E+02  -0.140260551E+02  -0.147496609E+02  -0.150264638E+02  -0.151439061E+02  -0.137450070E+02  -0.137973339E+02  -0.145422186E+02  -0.150883820E+02  -0.155351849E+02
   0.159951895E+07   0.500000000E+04  -0.148920353E+02  -0.128592997E+02  -0.140697084E+02  -0.147933142E+02  -0.150701171E+02  -0.151875594E+02  -0.137886603E+02  -0.138409872E+02  -0.145858719E+02  -0.151320353E+02  -0.155788382E+02
   0.165016817E+07   0.500000000E+04  -0.149227847E+02  -0.128900491E+02  -0.141004577E+02  -0.148240635E+02  -0.151008664E+02  -0.152183087E+02  -0.138194096E+02  -0.138717366E+02  -0.146166212E+02  -0.151627847E+02  -0.156095876E+02
   0.170285115E+07   0.500000000E+04  -0.149575094E+02  -0.129247738E+02  -0.141351824E+02  -0.148587882E+02  -0.151355911E+02  -0.152530334E+02  -0.138541343E+02  -0.139064613E+02  -0.146513459E+02  -0.151975094E+02  -0.156443123E+02
